"Plot Title: 20"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2328526, SEN S/N: 2328526)","Bad Battery (LGR S/N: 2328526, SEN S/N: 2328526)","Coupler Detached (LGR S/N: 2328526, SEN S/N: 2328526)","Coupler Attached (LGR S/N: 2328526, SEN S/N: 2328526)","Host Connected (LGR S/N: 2328526, SEN S/N: 2328526)","Stopped (LGR S/N: 2328526, SEN S/N: 2328526)","End Of File (LGR S/N: 2328526, SEN S/N: 2328526)"
87,07/16/19 11:26:41 PM,42.847,,,,,,
88,07/17/19 12:26:41 AM,42.939,,,,,,
89,07/17/19 01:26:41 AM,42.847,,,,,,
90,07/17/19 02:26:41 AM,42.800,,,,,,
91,07/17/19 03:26:41 AM,42.800,,,,,,
92,07/17/19 04:26:41 AM,42.800,,,,,,
93,07/17/19 05:26:41 AM,42.800,,,,,,
94,07/17/19 06:26:41 AM,42.800,,,,,,
95,07/17/19 07:26:41 AM,42.800,,,,,,
96,07/17/19 08:26:41 AM,54.300,,,,,,
97,07/17/19 09:26:41 AM,55.602,,,,,,
98,07/17/19 10:26:41 AM,55.342,,,,,,
99,07/17/19 11:26:41 AM,56.340,,,,,,
100,07/17/19 12:26:41 PM,57.333,,,,,,
101,07/17/19 01:26:41 PM,56.772,,,,,,
102,07/17/19 02:26:41 PM,61.677,,,,,,
103,07/17/19 03:26:41 PM,42.847,,,,,,
104,07/17/19 04:26:41 PM,42.570,,,,,,
105,07/17/19 05:26:41 PM,42.478,,,,,,
106,07/17/19 06:26:41 PM,43.030,,,,,,
107,07/17/19 07:26:41 PM,42.663,,,,,,
108,07/17/19 08:26:41 PM,42.847,,,,,,
109,07/17/19 09:26:41 PM,43.351,,,,,,
110,07/17/19 10:26:41 PM,43.624,,,,,,
111,07/17/19 11:26:41 PM,43.306,,,,,,
112,07/18/19 12:26:41 AM,43.306,,,,,,
113,07/18/19 01:26:41 AM,43.443,,,,,,
114,07/18/19 02:26:41 AM,43.075,,,,,,
115,07/18/19 03:26:41 AM,43.075,,,,,,
116,07/18/19 04:26:41 AM,42.708,,,,,,
117,07/18/19 05:26:41 AM,42.616,,,,,,
118,07/18/19 06:26:41 AM,42.708,,,,,,
119,07/18/19 07:26:41 AM,42.616,,,,,,
120,07/18/19 08:26:41 AM,42.570,,,,,,
121,07/18/19 09:26:41 AM,42.984,,,,,,
122,07/18/19 10:26:41 AM,43.075,,,,,,
123,07/18/19 11:26:41 AM,57.679,,,,,,
124,07/18/19 12:26:41 PM,57.506,,,,,,
125,07/18/19 01:26:41 PM,60.690,,,,,,
126,07/18/19 02:26:41 PM,42.755,,,,,,
127,07/18/19 03:26:41 PM,42.755,,,,,,
128,07/18/19 04:26:41 PM,42.755,,,,,,
129,07/18/19 05:26:41 PM,42.755,,,,,,
130,07/18/19 06:26:41 PM,42.800,,,,,,
131,07/18/19 07:26:41 PM,42.800,,,,,,
132,07/18/19 08:26:41 PM,42.755,,,,,,
133,07/18/19 09:26:41 PM,42.755,,,,,,
134,07/18/19 10:26:41 PM,42.755,,,,,,
135,07/18/19 11:26:41 PM,42.755,,,,,,
136,07/19/19 12:26:41 AM,42.755,,,,,,
137,07/19/19 01:26:41 AM,42.755,,,,,,
138,07/19/19 02:26:41 AM,42.708,,,,,,
139,07/19/19 03:26:41 AM,42.708,,,,,,
140,07/19/19 04:26:41 AM,42.708,,,,,,
141,07/19/19 05:26:41 AM,42.755,,,,,,
142,07/19/19 06:26:41 AM,42.755,,,,,,
143,07/19/19 07:26:41 AM,42.755,,,,,,
144,07/19/19 08:26:41 AM,42.708,,,,,,
145,07/19/19 09:26:41 AM,57.679,,,,,,
146,07/19/19 10:26:41 AM,57.290,,,,,,
147,07/19/19 11:26:41 AM,57.636,,,,,,
148,07/19/19 12:26:41 PM,57.420,,,,,,
149,07/19/19 01:26:41 PM,56.728,,,,,,
150,07/19/19 02:26:41 PM,57.679,,,,,,
151,07/19/19 03:26:41 PM,57.420,,,,,,
152,07/19/19 04:26:41 PM,57.290,,,,,,
153,07/19/19 05:26:41 PM,57.290,,,,,,
154,07/19/19 06:26:41 PM,57.160,,,,,,
155,07/19/19 07:26:41 PM,57.290,,,,,,
156,07/19/19 08:26:41 PM,57.290,,,,,,
157,07/19/19 09:26:41 PM,57.160,,,,,,
158,07/19/19 10:26:41 PM,56.944,,,,,,
159,07/19/19 11:26:41 PM,56.858,,,,,,
160,07/20/19 12:26:41 AM,56.815,,,,,,
161,07/20/19 01:26:41 AM,56.599,,,,,,
162,07/20/19 02:26:41 AM,56.642,,,,,,
163,07/20/19 03:26:41 AM,56.642,,,,,,
164,07/20/19 04:26:41 AM,56.383,,,,,,
165,07/20/19 05:26:41 AM,56.295,,,,,,
166,07/20/19 06:26:41 AM,56.251,,,,,,
167,07/20/19 07:26:41 AM,56.208,,,,,,
168,07/20/19 08:26:41 AM,56.208,,,,,,
169,07/20/19 09:26:41 AM,56.295,,,,,,
170,07/20/19 10:26:41 AM,56.599,,,,,,
171,07/20/19 11:26:41 AM,57.420,,,,,,
172,07/20/19 12:26:41 PM,42.525,,,,,,
173,07/20/19 01:26:41 PM,42.800,,,,,,
174,07/20/19 02:26:41 PM,42.478,,,,,,
175,07/20/19 03:26:41 PM,42.755,,,,,,
176,07/20/19 04:26:41 PM,42.755,,,,,,
177,07/20/19 05:26:41 PM,42.616,,,,,,
178,07/20/19 06:26:41 PM,42.663,,,,,,
179,07/20/19 07:26:41 PM,42.616,,,,,,
180,07/20/19 08:26:41 PM,42.800,,,,,,
181,07/20/19 09:26:41 PM,42.708,,,,,,
182,07/20/19 10:26:41 PM,42.663,,,,,,
183,07/20/19 11:26:41 PM,42.800,,,,,,
184,07/21/19 12:26:41 AM,42.984,,,,,,
185,07/21/19 01:26:41 AM,42.708,,,,,,
186,07/21/19 02:26:41 AM,42.708,,,,,,
187,07/21/19 03:26:41 AM,42.708,,,,,,
188,07/21/19 04:26:41 AM,42.708,,,,,,
189,07/21/19 05:26:41 AM,42.800,,,,,,
190,07/21/19 06:26:41 AM,42.433,,,,,,
191,07/21/19 07:26:41 AM,56.295,,,,,,
192,07/21/19 08:26:41 AM,56.599,,,,,,
193,07/21/19 09:26:41 AM,57.807,,,,,,
194,07/21/19 10:01:43 AM,,,,Logged,Logged,,
195,07/21/19 10:01:47 AM,,,,,,Logged,Logged
