"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"35",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","5","Uneyed","1","0",80,"0",58.32625,-134.8811833,156,34,4.54535136708642
"36",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.32625,-134.8811833,156,34,4.54535136708642
"37",2009,"RKC",1,"Barlow_Cove","2",102,"Mature_Female","5","Uneyed","1","0",70,"1",58.32625,-134.8811833,156,34,4.54535136708642
"38",2009,"RKC",1,"Barlow_Cove","2",100,"Mature_Female","4","Uneyed","1","0",100,"1",58.32625,-134.8811833,156,34,4.54535136708642
"39",2009,"RKC",1,"Barlow_Cove","2",108,"Mature_Female","5","Uneyed","0","0",70,"1",58.32625,-134.8811833,156,34,4.54535136708642
"40",2009,"RKC",1,"Barlow_Cove","2",108,"Mature_Female","5","Uneyed","1","0",10,"0",58.32625,-134.8811833,156,34,4.54535136708642
"41",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","4","Barren_Matted","1","0",0,"0",58.32625,-134.8811833,156,34,4.54535136708642
"42",2009,"RKC",1,"Barlow_Cove","2",108,"Mature_Female","5","Barren_Clean","1","0",0,"1",58.32625,-134.8811833,156,34,4.54535136708642
"43",2009,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",100,"1",58.32625,-134.8811833,156,34,4.54535136708642
"44",2009,"RKC",1,"Barlow_Cove","2",106,"Mature_Female","4","Uneyed","0","0",80,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"45",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","5","Uneyed","0","0",90,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"46",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","5","Barren_Matted","0","0",0,"1",58.32696667,-134.8789167,156,36,4.54535136708642
"47",2009,"RKC",1,"Barlow_Cove","2",98,"Mature_Female","3","Uneyed","1","1",40,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"48",2009,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","1",90,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"49",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"50",2009,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","4","Uneyed","1","0",100,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"51",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","4","Uneyed","1","0",80,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"52",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","4","Uneyed","1","0",100,"1",58.32696667,-134.8789167,156,36,4.54535136708642
"53",2009,"RKC",1,"Barlow_Cove","2",112,"Mature_Female","4","Uneyed","1","0",90,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"54",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","5","Barren_Matted","0","0",0,"1",58.32696667,-134.8789167,156,36,4.54535136708642
"55",2009,"RKC",1,"Barlow_Cove","2",98,"Mature_Female","4","Uneyed","0","0",80,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"56",2009,"RKC",1,"Barlow_Cove","2",100,"Mature_Female","3","Uneyed","0","1",80,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"57",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","4","Uneyed","1","0",80,"1",58.32696667,-134.8789167,156,36,4.54535136708642
"58",2009,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","4","Uneyed","1","0",100,"1",58.32696667,-134.8789167,156,36,4.54535136708642
"59",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"60",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"61",2009,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"62",2009,"RKC",1,"Barlow_Cove","2",106,"Mature_Female","4","Uneyed","1","0",100,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"63",2009,"RKC",1,"Barlow_Cove","2",96,"Mature_Female","4","Uneyed","1","0",90,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"64",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","4","Uneyed","1","0",80,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"65",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","4","Uneyed","0","0",90,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"66",2009,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",58.32696667,-134.8789167,156,36,4.54535136708642
"67",2009,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","4","Uneyed","0","0",80,"1",58.32696667,-134.8789167,156,36,4.54535136708642
"68",2009,"RKC",1,"Barlow_Cove","2",98,"Mature_Female","3","Uneyed","0","1",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"69",2009,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","4","Uneyed","1","0",90,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"70",2009,"RKC",1,"Barlow_Cove","2",111,"Mature_Female","4","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"71",2009,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","4","Uneyed","0","0",80,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"72",2009,"RKC",1,"Barlow_Cove","2",111,"Mature_Female","3","Uneyed","0","0",90,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"73",2009,"RKC",1,"Barlow_Cove","2",111,"Mature_Female","3","Uneyed","0","0",80,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"74",2009,"RKC",1,"Barlow_Cove","2",117,"Mature_Female","3","Uneyed","0","0",90,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"75",2009,"RKC",1,"Barlow_Cove","2",106,"Mature_Female","3","Uneyed","0","1",80,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"76",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"77",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","3","Uneyed","1","1",70,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"78",2009,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","3","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"79",2009,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","5","Uneyed","0","0",80,"1",58.33186667,-134.8779667,156,36,4.54535136708642
"80",2009,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"81",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","4","Uneyed","1","0",80,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"82",2009,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","3","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"83",2009,"RKC",1,"Barlow_Cove","2",110,"Mature_Female","4","Uneyed","0","0",90,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"84",2009,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"85",2009,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","3","Uneyed","1","0",70,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"86",2009,"RKC",1,"Barlow_Cove","2",98,"Mature_Female","3","Uneyed","1","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"87",2009,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","3","Uneyed","0","0",100,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"88",2009,"RKC",1,"Barlow_Cove","2",112,"Mature_Female","4","Uneyed","1","0",70,"0",58.33186667,-134.8779667,156,36,4.54535136708642
"89",2009,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"90",2009,"RKC",1,"Barlow_Cove","2",95,"Mature_Female","4","Uneyed","1","0",90,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"91",2009,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","3","Uneyed","0","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"92",2009,"RKC",1,"Barlow_Cove","2",98,"Mature_Female","3","Uneyed","0","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"93",2009,"RKC",1,"Barlow_Cove","2",87,"Mature_Female","3","Uneyed","0","0",60,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"94",2009,"RKC",1,"Barlow_Cove","2",82,"Mature_Female","4","Uneyed","1","0",90,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"95",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"96",2009,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","3","Uneyed","1","0",100,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"97",2009,"RKC",1,"Barlow_Cove","2",85,"Mature_Female","3","Uneyed","0","0",80,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"98",2009,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","3","Uneyed","1","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"99",2009,"RKC",1,"Barlow_Cove","2",105,"Mature_Female","3","Uneyed","0","0",100,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"100",2009,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","4","Uneyed","1","0",80,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"101",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"102",2009,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"103",2009,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","3","Uneyed","0","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"104",2009,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","3","Uneyed","0","0",80,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"105",2009,"RKC",1,"Barlow_Cove","2",81,"Mature_Female","3","Uneyed","1","0",90,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"106",2009,"RKC",1,"Barlow_Cove","2",100,"Mature_Female","3","Uneyed","0","0",70,"0",58.35131667,-134.8712167,156,74,4.54535136708642
"107",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",58.3648,-134.8998,156,87,4.54535136708642
"108",2009,"RKC",1,"Barlow_Cove","2",94,"Mature_Female","3","Uneyed","1","0",60,"0",58.3648,-134.8998,156,87,4.54535136708642
"109",2009,"RKC",1,"Barlow_Cove","2",94,"Mature_Female","3","Uneyed","1","0",80,"0",58.3648,-134.8998,156,87,4.54535136708642
"110",2009,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","3","Uneyed","1","0",60,"0",58.3648,-134.8998,156,87,4.54535136708642
"111",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",58.3648,-134.8998,156,87,4.54535136708642
"112",2009,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","3","Uneyed","0","0",70,"0",58.3648,-134.8998,156,87,4.54535136708642
"113",2009,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",58.3648,-134.8998,156,87,4.54535136708642
"114",2009,"RKC",1,"Barlow_Cove","2",84,"Mature_Female","3","Uneyed","0","0",90,"0",58.3648,-134.8998,156,87,4.54535136708642
"115",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",70,"0",58.36471667,-134.8953333,156,86,4.54535136708642
"116",2009,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",90,"0",58.38556667,-134.9183167,156,54,4.54535136708642
"117",2009,"RKC",1,"Juneau","2",111,"Mature_Female","3","Uneyed","0","0",50,"0",58.40046667,-134.7911167,157,62,4.32466658064358
"118",2009,"RKC",1,"Juneau","2",102,"Mature_Female","3","Uneyed","0","0",70,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"119",2009,"RKC",1,"Juneau","2",100,"Mature_Female","3","Uneyed","0","0",70,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"120",2009,"RKC",1,"Juneau","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"121",2009,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"122",2009,"RKC",1,"Juneau","2",101,"Mature_Female","3","Uneyed","0","0",60,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"123",2009,"RKC",1,"Juneau","2",99,"Mature_Female","3","Uneyed","1","0",50,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"124",2009,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","0","0",70,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"125",2009,"RKC",1,"Juneau","2",92,"Mature_Female","3","Uneyed","0","0",60,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"126",2009,"RKC",1,"Juneau","2",100,"Mature_Female","3","Uneyed","0","1",60,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"127",2009,"RKC",1,"Juneau","2",95,"Mature_Female","3","Uneyed","0","1",60,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"128",2009,"RKC",1,"Juneau","2",93,"Mature_Female","3","Uneyed","1","1",60,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"129",2009,"RKC",1,"Juneau","2",105,"Mature_Female","3","Uneyed","0","1",60,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"130",2009,"RKC",1,"Juneau","2",97,"Mature_Female","3","Uneyed","1","1",50,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"131",2009,"RKC",1,"Juneau","2",93,"Mature_Female","3","Uneyed","0","1",70,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"132",2009,"RKC",1,"Juneau","2",92,"Mature_Female","3","Uneyed","1","0",70,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"133",2009,"RKC",1,"Juneau","2",102,"Mature_Female","3","Uneyed","0","1",30,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"134",2009,"RKC",1,"Juneau","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"135",2009,"RKC",1,"Juneau","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"136",2009,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"137",2009,"RKC",1,"Juneau","2",99,"Mature_Female","3","Uneyed","0","1",30,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"138",2009,"RKC",1,"Juneau","2",101,"Mature_Female","3","Uneyed","0","1",80,"0",58.40133333,-134.7896667,157,64,4.32466658064358
"139",2009,"RKC",1,"Juneau","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",58.41321667,-134.7793333,157,51,4.32466658064358
"140",2009,"RKC",1,"Juneau","2",101,"Mature_Female","3","Uneyed","0","0",80,"0",58.44325,-134.8108833,157,66,4.32466658064358
"141",2009,"RKC",1,"Juneau","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",58.44325,-134.8108833,157,66,4.32466658064358
"142",2009,"RKC",1,"Juneau","2",120,"Mature_Female","3","Uneyed","0","0",70,"0",58.44325,-134.8108833,157,66,4.32466658064358
"143",2009,"RKC",1,"Juneau","2",98,"Mature_Female","3","Uneyed","1","1",60,"0",58.44325,-134.8108833,157,66,4.32466658064358
"144",2009,"RKC",1,"Juneau","2",107,"Mature_Female","3","Uneyed","1","0",70,"0",58.44325,-134.8108833,157,66,4.32466658064358
"145",2009,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","0","1",60,"0",58.44325,-134.8108833,157,66,4.32466658064358
"146",2009,"RKC",1,"Juneau","2",100,"Mature_Female","3","Uneyed","0","0",50,"0",58.44325,-134.8108833,157,66,4.32466658064358
"147",2009,"RKC",1,"Juneau","2",109,"Mature_Female","3","Uneyed","0","0",60,"0",58.44325,-134.8108833,157,66,4.32466658064358
"148",2009,"RKC",1,"Juneau","2",90,"Mature_Female","3","Uneyed","1","0",80,"0",58.44325,-134.8108833,157,66,4.32466658064358
"149",2009,"RKC",1,"Juneau","2",92,"Juvenile_Female","3","Juvenile","1","0",0,"0",58.44325,-134.8108833,157,66,4.32466658064358
"150",2009,"RKC",1,"Juneau","2",110,"Mature_Female","3","Uneyed","1","0",70,"0",58.45095,-134.8144833,157,46,4.32466658064358
"151",2009,"RKC",1,"Juneau","2",94,"Mature_Female","3","Uneyed","1","1",10,"0",58.45095,-134.8144833,157,46,4.32466658064358
"152",2009,"RKC",1,"Juneau","2",101,"Mature_Female","3","Uneyed","1","0",70,"0",58.45095,-134.8144833,157,46,4.32466658064358
"153",2009,"RKC",1,"Juneau","2",103,"Mature_Female","3","Uneyed","1","0",80,"0",58.45095,-134.8144833,157,46,4.32466658064358
"154",2009,"RKC",1,"Juneau","2",87,"Mature_Female","4","Uneyed","1","0",90,"0",58.45095,-134.8144833,157,46,4.32466658064358
"155",2009,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","0","0",80,"0",58.45095,-134.8144833,157,46,4.32466658064358
"156",2009,"RKC",1,"Juneau","2",98,"Mature_Female","5","Uneyed","0","0",80,"0",58.45095,-134.8144833,157,46,4.32466658064358
"157",2009,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.45095,-134.8144833,157,46,4.32466658064358
"158",2009,"RKC",1,"Juneau","2",110,"Mature_Female","5","Uneyed","1","0",70,"0",58.45095,-134.8144833,157,46,4.32466658064358
"159",2009,"RKC",1,"Juneau","2",111,"Mature_Female","3","Uneyed","0","0",80,"0",58.45738333,-134.8584,157,60,4.32466658064358
"160",2009,"RKC",1,"Juneau","2",105,"Mature_Female","3","Uneyed","0","1",30,"0",58.45738333,-134.8584,157,60,4.32466658064358
"161",2009,"RKC",1,"Juneau","2",85,"Mature_Female","3","Uneyed","0","1",80,"0",58.50601667,-134.8262167,157,35,4.32466658064358
"162",2009,"RKC",1,"Juneau","2",112,"Mature_Female","5","Uneyed","0","0",80,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"163",2009,"RKC",1,"Juneau","2",108,"Mature_Female","5","Uneyed","0","0",50,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"164",2009,"RKC",1,"Juneau","2",117,"Mature_Female","5","Uneyed","0","0",70,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"165",2009,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"166",2009,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"167",2009,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","0","0",80,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"168",2009,"RKC",1,"Juneau","2",88,"Mature_Female","5","Uneyed","1","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"169",2009,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","1","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"170",2009,"RKC",1,"Juneau","2",95,"Mature_Female","5","Uneyed","1","0",70,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"171",2009,"RKC",1,"Juneau","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"172",2009,"RKC",1,"Juneau","2",109,"Mature_Female","5","Uneyed","0","0",60,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"173",2009,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"174",2009,"RKC",1,"Juneau","2",99,"Mature_Female","5","Uneyed","0","0",100,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"175",2009,"RKC",1,"Juneau","2",88,"Mature_Female","3","Uneyed","0","1",60,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"176",2009,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","1","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"177",2009,"RKC",1,"Juneau","2",103,"Mature_Female","3","Uneyed","0","1",70,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"178",2009,"RKC",1,"Juneau","2",101,"Mature_Female","3","Uneyed","0","1",70,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"179",2009,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"180",2009,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",58.50978333,-134.8301667,157,20,4.32466658064358
"181",2009,"RKC",1,"Juneau","2",101,"Mature_Female","5","Uneyed","0","0",90,"0",58.53875,-134.8622,157,47,4.32466658064358
"182",2009,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.53875,-134.8622,157,47,4.32466658064358
"183",2009,"RKC",1,"Juneau","2",112,"Mature_Female","5","Uneyed","0","0",80,"0",58.53875,-134.8622,157,47,4.32466658064358
