"Plot Title: 18"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10325634, SEN S/N: 10325634)","Bad Battery (LGR S/N: 10325634)","Coupler Detached (LGR S/N: 10325634)","Good Battery (LGR S/N: 10325634)","Coupler Attached (LGR S/N: 10325634)","Host Connected (LGR S/N: 10325634)","Stopped (LGR S/N: 10325634)","End Of File (LGR S/N: 10325634)"
32,07/09/16 03:36:16 PM,6.712,,,,,,,
33,07/09/16 04:36:16 PM,6.712,,,,,,,
34,07/09/16 05:36:16 PM,6.712,,,,,,,
35,07/09/16 06:36:16 PM,6.737,,,,,,,
36,07/09/16 07:36:16 PM,6.712,,,,,,,
37,07/09/16 08:36:16 PM,6.712,,,,,,,
38,07/09/16 09:36:16 PM,6.712,,,,,,,
39,07/09/16 10:36:16 PM,6.712,,,,,,,
40,07/09/16 11:36:16 PM,6.712,,,,,,,
41,07/10/16 12:36:16 AM,6.737,,,,,,,
42,07/10/16 01:36:16 AM,6.712,,,,,,,
43,07/10/16 02:36:16 AM,6.737,,,,,,,
44,07/10/16 03:36:16 AM,6.737,,,,,,,
45,07/10/16 04:36:16 AM,6.737,,,,,,,
46,07/10/16 05:36:16 AM,6.712,,,,,,,
47,07/10/16 06:36:16 AM,6.737,,,,,,,
48,07/10/16 07:36:16 AM,6.737,,,,,,,
49,07/10/16 08:36:16 AM,6.737,,,,,,,
50,07/10/16 09:36:16 AM,12.727,,,,,,,
51,07/10/16 10:36:16 AM,13.570,,,,,,,
52,07/10/16 11:36:16 AM,14.050,,,,,,,
53,07/10/16 12:36:16 PM,13.690,,,,,,,
54,07/10/16 01:36:16 PM,13.088,,,,,,,
55,07/10/16 02:36:16 PM,13.064,,,,,,,
56,07/10/16 03:36:16 PM,13.546,,,,,,,
57,07/10/16 04:36:16 PM,14.194,,,,,,,
58,07/10/16 05:36:16 PM,14.122,,,,,,,
59,07/10/16 06:36:16 PM,14.194,,,,,,,
60,07/10/16 07:36:16 PM,14.625,,,,,,,
61,07/10/16 08:36:16 PM,14.721,,,,,,,
62,07/10/16 09:36:16 PM,14.697,,,,,,,
63,07/10/16 10:36:16 PM,14.601,,,,,,,
64,07/10/16 11:36:16 PM,14.314,,,,,,,
65,07/11/16 12:36:16 AM,14.050,,,,,,,
66,07/11/16 01:36:16 AM,13.738,,,,,,,
67,07/11/16 02:36:16 AM,13.618,,,,,,,
68,07/11/16 03:36:16 AM,13.473,,,,,,,
69,07/11/16 04:36:16 AM,13.233,,,,,,,
70,07/11/16 05:36:16 AM,13.185,,,,,,,
71,07/11/16 06:36:16 AM,13.473,,,,,,,
72,07/11/16 07:36:16 AM,13.882,,,,,,,
73,07/11/16 08:36:16 AM,14.074,,,,,,,
74,07/11/16 09:36:16 AM,14.002,,,,,,,
75,07/11/16 10:36:16 AM,14.122,,,,,,,
76,07/11/16 11:36:16 AM,14.337,,,,,,,
77,07/11/16 12:36:16 PM,14.385,,,,,,,
78,07/11/16 01:36:16 PM,15.700,,,,,,,
79,07/11/16 02:36:16 PM,7.720,,,,,,,
80,07/11/16 03:36:16 PM,7.569,,,,,,,
81,07/11/16 04:36:16 PM,7.268,,,,,,,
82,07/11/16 05:36:16 PM,7.242,,,,,,,
83,07/11/16 06:36:16 PM,7.142,,,,,,,
84,07/11/16 07:36:16 PM,7.318,,,,,,,
85,07/11/16 08:36:16 PM,7.519,,,,,,,
86,07/11/16 09:36:16 PM,7.343,,,,,,,
87,07/11/16 10:36:16 PM,7.293,,,,,,,
88,07/11/16 11:36:16 PM,7.393,,,,,,,
89,07/12/16 12:36:16 AM,7.368,,,,,,,
90,07/12/16 01:36:16 AM,7.619,,,,,,,
91,07/12/16 02:36:16 AM,7.745,,,,,,,
92,07/12/16 03:36:16 AM,7.670,,,,,,,
93,07/12/16 04:36:16 AM,7.569,,,,,,,
94,07/12/16 05:36:16 AM,7.569,,,,,,,
95,07/12/16 06:36:16 AM,7.494,,,,,,,
96,07/12/16 07:36:16 AM,7.494,,,,,,,
97,07/12/16 08:36:16 AM,7.393,,,,,,,
98,07/12/16 09:36:16 AM,15.008,,,,,,,
99,07/12/16 10:36:16 AM,15.533,,,,,,,
100,07/12/16 11:36:16 AM,15.079,,,,,,,
101,07/12/16 12:36:16 PM,16.820,,,,,,,
102,07/12/16 01:36:16 PM,17.843,,,,,,,
103,07/12/16 02:36:16 PM,23.521,,,,,,,
104,07/12/16 03:36:16 PM,6.357,,,,,,,
105,07/12/16 04:36:16 PM,6.458,,,,,,,
106,07/12/16 05:36:16 PM,6.433,,,,,,,
107,07/12/16 06:36:16 PM,6.484,,,,,,,
108,07/12/16 07:36:16 PM,6.509,,,,,,,
109,07/12/16 08:36:16 PM,6.611,,,,,,,
110,07/12/16 09:36:16 PM,6.585,,,,,,,
111,07/12/16 10:36:16 PM,6.737,,,,,,,
112,07/12/16 11:36:16 PM,6.408,,,,,,,
113,07/13/16 12:36:16 AM,6.331,,,,,,,
114,07/13/16 01:36:16 AM,6.357,,,,,,,
115,07/13/16 02:36:16 AM,6.382,,,,,,,
116,07/13/16 03:36:16 AM,6.357,,,,,,,
117,07/13/16 04:36:16 AM,6.408,,,,,,,
118,07/13/16 05:36:16 AM,6.433,,,,,,,
119,07/13/16 06:36:16 AM,6.535,,,,,,,
120,07/13/16 07:36:16 AM,6.585,,,,,,,
121,07/13/16 08:36:16 AM,6.687,,,,,,,
122,07/13/16 09:36:16 AM,6.661,,,,,,,
123,07/13/16 10:36:16 AM,16.677,,,,,,,
124,07/13/16 11:36:16 AM,15.963,,,,,,,
125,07/13/16 12:36:16 PM,15.843,,,,,,,
126,07/13/16 01:36:16 PM,15.270,,,,,,,
127,07/13/16 02:36:16 PM,14.912,,,,,,,
128,07/13/16 03:36:16 PM,14.984,,,,,,,
129,07/13/16 04:36:16 PM,15.318,,,,,,,
130,07/13/16 05:36:16 PM,15.390,,,,,,,
131,07/13/16 06:36:16 PM,15.270,,,,,,,
132,07/13/16 07:36:16 PM,15.223,,,,,,,
133,07/13/16 08:36:16 PM,15.175,,,,,,,
134,07/13/16 09:36:16 PM,15.199,,,,,,,
135,07/13/16 10:36:16 PM,15.103,,,,,,,
136,07/13/16 11:36:16 PM,14.960,,,,,,,
137,07/14/16 12:36:16 AM,14.912,,,,,,,
138,07/14/16 01:36:16 AM,14.840,,,,,,,
139,07/14/16 02:36:16 AM,14.721,,,,,,,
140,07/14/16 03:36:16 AM,14.721,,,,,,,
141,07/14/16 04:36:16 AM,14.697,,,,,,,
142,07/14/16 05:36:16 AM,14.697,,,,,,,
143,07/14/16 06:36:16 AM,14.433,,,,,,,
144,07/14/16 07:36:16 AM,14.409,,,,,,,
145,07/14/16 08:36:16 AM,14.792,,,,,,,
146,07/14/16 09:36:16 AM,15.103,,,,,,,
147,07/14/16 10:36:16 AM,15.366,,,,,,,
148,07/14/16 11:36:16 AM,15.676,,,,,,,
149,07/14/16 12:36:16 PM,7.015,,,,,,,
150,07/14/16 01:36:16 PM,7.343,,,,,,,
151,07/14/16 02:36:16 PM,7.041,,,,,,,
152,07/14/16 03:36:16 PM,7.091,,,,,,,
153,07/14/16 04:36:16 PM,7.318,,,,,,,
154,07/14/16 05:36:16 PM,7.268,,,,,,,
155,07/14/16 06:36:16 PM,7.268,,,,,,,
156,07/14/16 07:36:16 PM,7.167,,,,,,,
157,07/14/16 08:36:16 PM,7.192,,,,,,,
158,07/14/16 09:36:16 PM,7.268,,,,,,,
159,07/14/16 10:36:16 PM,7.368,,,,,,,
160,07/14/16 11:36:16 PM,7.091,,,,,,,
161,07/15/16 12:36:16 AM,7.167,,,,,,,
162,07/15/16 01:36:16 AM,7.268,,,,,,,
163,07/15/16 02:36:16 AM,7.519,,,,,,,
164,07/15/16 03:36:16 AM,7.494,,,,,,,
165,07/15/16 04:36:16 AM,7.469,,,,,,,
166,07/15/16 05:36:16 AM,7.393,,,,,,,
167,07/15/16 06:36:16 AM,7.318,,,,,,,
168,07/15/16 07:36:16 AM,14.577,,,,,,,
169,07/15/16 08:36:16 AM,15.175,,,,,,,
170,07/15/16 09:36:16 AM,15.485,,,,,,,
171,07/15/16 09:54:27 AM,,,,,Logged,Logged,,
172,07/15/16 09:54:33 AM,,,,,,,Logged,Logged
