"Plot Title: 05"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10518874, SEN S/N: 10518874)","Coupler Detached (LGR S/N: 10518874)","Coupler Attached (LGR S/N: 10518874)","Host Connected (LGR S/N: 10518874)","Stopped (LGR S/N: 10518874)","End Of File (LGR S/N: 10518874)"
35,07/09/16 06:40:26 PM,6.509,,,,,
36,07/09/16 07:40:31 PM,6.484,,,,,
37,07/09/16 08:40:36 PM,6.509,,,,,
38,07/09/16 09:40:41 PM,6.611,,,,,
39,07/09/16 10:40:46 PM,6.611,,,,,
40,07/09/16 11:40:51 PM,6.687,,,,,
41,07/10/16 12:40:56 AM,6.712,,,,,
42,07/10/16 01:41:01 AM,6.737,,,,,
43,07/10/16 02:41:06 AM,6.763,,,,,
44,07/10/16 03:41:11 AM,6.712,,,,,
45,07/10/16 04:41:16 AM,6.585,,,,,
46,07/10/16 05:41:21 AM,6.408,,,,,
47,07/10/16 06:41:26 AM,6.357,,,,,
48,07/10/16 07:41:31 AM,6.331,,,,,
49,07/10/16 08:41:36 AM,6.357,,,,,
50,07/10/16 09:41:41 AM,6.357,,,,,
51,07/10/16 10:41:46 AM,6.382,,,,,
52,07/10/16 11:41:51 AM,14.361,,,,,
53,07/10/16 12:41:56 PM,13.497,,,,,
54,07/10/16 01:42:01 PM,13.088,,,,,
55,07/10/16 02:42:06 PM,13.088,,,,,
56,07/10/16 03:42:11 PM,14.026,,,,,
57,07/10/16 04:42:16 PM,14.290,,,,,
58,07/10/16 05:42:21 PM,14.290,,,,,
59,07/10/16 06:42:26 PM,14.385,,,,,
60,07/10/16 07:42:31 PM,14.816,,,,,
61,07/10/16 08:42:36 PM,14.768,,,,,
62,07/10/16 09:42:41 PM,14.649,,,,,
63,07/10/16 10:42:46 PM,14.481,,,,,
64,07/10/16 11:42:51 PM,14.170,,,,,
65,07/11/16 12:42:56 AM,13.882,,,,,
66,07/11/16 01:43:01 AM,13.522,,,,,
67,07/11/16 02:43:06 AM,13.449,,,,,
68,07/11/16 03:43:11 AM,13.329,,,,,
69,07/11/16 04:43:16 AM,13.064,,,,,
70,07/11/16 05:43:21 AM,13.161,,,,,
71,07/11/16 06:43:26 AM,13.738,,,,,
72,07/11/16 07:43:31 AM,14.074,,,,,
73,07/11/16 08:43:36 AM,14.218,,,,,
74,07/11/16 09:43:41 AM,14.050,,,,,
75,07/11/16 10:43:46 AM,14.697,,,,,
76,07/11/16 11:43:51 AM,14.816,,,,,
77,07/11/16 12:43:56 PM,15.031,,,,,
78,07/11/16 01:44:01 PM,6.763,,,,,
79,07/11/16 02:44:06 PM,6.611,,,,,
80,07/11/16 03:44:11 PM,6.611,,,,,
81,07/11/16 04:44:16 PM,6.433,,,,,
82,07/11/16 05:44:21 PM,6.433,,,,,
83,07/11/16 06:44:26 PM,6.408,,,,,
84,07/11/16 07:44:31 PM,6.433,,,,,
85,07/11/16 08:44:36 PM,6.433,,,,,
86,07/11/16 09:44:41 PM,6.535,,,,,
87,07/11/16 10:44:46 PM,6.661,,,,,
88,07/11/16 11:44:51 PM,6.712,,,,,
89,07/12/16 12:44:56 AM,6.509,,,,,
90,07/12/16 01:45:01 AM,6.687,,,,,
91,07/12/16 02:45:06 AM,6.813,,,,,
92,07/12/16 03:45:11 AM,6.839,,,,,
93,07/12/16 04:45:16 AM,6.864,,,,,
94,07/12/16 05:45:21 AM,6.813,,,,,
95,07/12/16 06:45:26 AM,6.788,,,,,
96,07/12/16 07:45:31 AM,6.687,,,,,
97,07/12/16 08:45:36 AM,13.954,,,,,
98,07/12/16 09:45:41 AM,14.026,,,,,
99,07/12/16 10:45:46 AM,14.074,,,,,
100,07/12/16 11:45:51 AM,14.146,,,,,
101,07/12/16 12:45:56 PM,14.673,,,,,
102,07/12/16 01:46:01 PM,14.816,,,,,
103,07/12/16 02:46:06 PM,15.963,,,,,
104,07/12/16 03:46:11 PM,5.949,,,,,
105,07/12/16 04:46:16 PM,5.949,,,,,
106,07/12/16 05:46:21 PM,5.949,,,,,
107,07/12/16 06:46:26 PM,5.949,,,,,
108,07/12/16 07:46:31 PM,6.000,,,,,
109,07/12/16 08:46:36 PM,6.000,,,,,
110,07/12/16 09:46:41 PM,5.975,,,,,
111,07/12/16 10:46:46 PM,5.975,,,,,
112,07/12/16 11:46:51 PM,5.975,,,,,
113,07/13/16 12:46:56 AM,5.949,,,,,
114,07/13/16 01:47:01 AM,5.975,,,,,
115,07/13/16 02:47:06 AM,5.949,,,,,
116,07/13/16 03:47:11 AM,5.975,,,,,
117,07/13/16 04:47:16 AM,5.949,,,,,
118,07/13/16 05:47:21 AM,5.975,,,,,
119,07/13/16 06:47:26 AM,5.975,,,,,
120,07/13/16 07:47:31 AM,6.000,,,,,
121,07/13/16 08:47:36 AM,5.975,,,,,
122,07/13/16 09:47:41 AM,6.000,,,,,
123,07/13/16 10:47:46 AM,6.000,,,,,
124,07/13/16 11:47:51 AM,17.320,,,,,
125,07/13/16 12:47:56 PM,15.485,,,,,
126,07/13/16 01:48:01 PM,15.175,,,,,
127,07/13/16 02:48:06 PM,14.912,,,,,
128,07/13/16 03:48:11 PM,15.414,,,,,
129,07/13/16 04:48:16 PM,15.557,,,,,
130,07/13/16 05:48:21 PM,15.509,,,,,
131,07/13/16 06:48:26 PM,15.438,,,,,
132,07/13/16 07:48:31 PM,15.318,,,,,
133,07/13/16 08:48:36 PM,15.223,,,,,
134,07/13/16 09:48:41 PM,15.223,,,,,
135,07/13/16 10:48:46 PM,15.031,,,,,
136,07/13/16 11:48:51 PM,14.984,,,,,
137,07/14/16 12:48:56 AM,14.936,,,,,
138,07/14/16 01:49:01 AM,14.768,,,,,
139,07/14/16 02:49:06 AM,14.649,,,,,
140,07/14/16 03:49:11 AM,14.697,,,,,
141,07/14/16 04:49:16 AM,14.673,,,,,
142,07/14/16 05:49:21 AM,14.625,,,,,
143,07/14/16 06:49:26 AM,14.361,,,,,
144,07/14/16 07:49:31 AM,14.433,,,,,
145,07/14/16 08:49:36 AM,15.079,,,,,
146,07/14/16 09:49:41 AM,15.557,,,,,
147,07/14/16 10:49:46 AM,16.320,,,,,
148,07/14/16 11:49:51 AM,6.864,,,,,
149,07/14/16 12:49:56 PM,6.889,,,,,
150,07/14/16 01:50:01 PM,6.712,,,,,
151,07/14/16 02:50:06 PM,6.712,,,,,
152,07/14/16 03:50:11 PM,6.661,,,,,
153,07/14/16 04:50:16 PM,6.687,,,,,
154,07/14/16 05:50:21 PM,6.788,,,,,
155,07/14/16 06:50:26 PM,6.864,,,,,
156,07/14/16 07:50:31 PM,6.914,,,,,
157,07/14/16 08:50:36 PM,6.864,,,,,
158,07/14/16 09:50:41 PM,6.864,,,,,
159,07/14/16 10:50:46 PM,6.889,,,,,
160,07/14/16 11:50:51 PM,7.142,,,,,
161,07/15/16 12:50:56 AM,6.914,,,,,
162,07/15/16 01:51:01 AM,7.015,,,,,
163,07/15/16 02:51:06 AM,6.864,,,,,
164,07/15/16 03:51:11 AM,6.839,,,,,
165,07/15/16 04:51:16 AM,6.636,,,,,
166,07/15/16 05:51:21 AM,6.839,,,,,
167,07/15/16 06:51:26 AM,14.529,,,,,
168,07/15/16 07:51:31 AM,14.936,,,,,
169,07/15/16 08:51:36 AM,15.843,,,,,
170,07/15/16 09:51:41 AM,16.392,,,,,
171,07/15/16 09:56:55 AM,,,Logged,Logged,,
172,07/15/16 09:57:00 AM,,,,,Logged,Logged
