"Date"	"Time, GMT-08:00"	"Temp, °C"	"Bad Battery"	"Coupler Detached"	"Good Battery"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/08/18	01:32:54 AM	5.437							
07/08/18	02:32:54 AM	5.437							
07/08/18	03:32:54 AM	5.437							
07/08/18	04:32:54 AM	5.437							
07/08/18	05:32:54 AM	5.462							
07/08/18	06:32:54 AM	5.462							
07/08/18	07:32:54 AM	5.488							
07/08/18	08:32:54 AM	13.088							
07/08/18	09:32:54 AM	12.799							
07/08/18	10:32:54 AM	13.064							
07/08/18	11:32:54 AM	13.281							
07/08/18	12:32:54 PM	13.449							
07/08/18	01:32:54 PM	13.762							
07/08/18	02:32:54 PM	13.906							
07/08/18	03:32:54 PM	16.534							
07/08/18	04:32:54 PM	5.488							
07/08/18	05:32:54 PM	5.488							
07/08/18	06:32:54 PM	5.488							
07/08/18	07:32:54 PM	5.488							
07/08/18	08:32:54 PM	5.462							
07/08/18	09:32:54 PM	5.462							
07/08/18	10:32:54 PM	5.462							
07/08/18	11:32:54 PM	5.437							
07/09/18	12:32:54 AM	5.437							
07/09/18	01:32:54 AM	5.437							
07/09/18	02:32:54 AM	5.437							
07/09/18	03:32:54 AM	5.437							
07/09/18	04:32:54 AM	5.462							
07/09/18	05:32:54 AM	5.462							
07/09/18	06:32:54 AM	5.462							
07/09/18	07:32:54 AM	5.488							
07/09/18	08:32:54 AM	5.462							
07/09/18	09:32:54 AM	5.488							
07/09/18	10:32:54 AM	5.462							
07/09/18	11:32:54 AM	14.290							
07/09/18	12:32:54 PM	14.816							
07/09/18	01:32:54 PM	6.281							
07/09/18	02:32:54 PM	5.821							
07/09/18	03:32:54 PM	5.949							
07/09/18	04:32:54 PM	5.924							
07/09/18	05:32:54 PM	5.924							
07/09/18	06:32:54 PM	6.000							
07/09/18	07:32:54 PM	6.128							
07/09/18	08:32:54 PM	5.898							
07/09/18	09:32:54 PM	6.000							
07/09/18	10:32:54 PM	6.204							
07/09/18	11:32:54 PM	6.153							
07/10/18	12:32:54 AM	6.102							
07/10/18	01:32:54 AM	6.128							
07/10/18	02:32:54 AM	6.128							
07/10/18	03:32:54 AM	6.102							
07/10/18	04:32:54 AM	6.077							
07/10/18	05:32:54 AM	6.102							
07/10/18	06:32:54 AM	6.153							
07/10/18	07:32:54 AM	6.153							
07/10/18	08:32:54 AM	12.751							
07/10/18	09:32:54 AM	12.703							
07/10/18	10:32:54 AM	12.509							
07/10/18	11:32:54 AM	12.413							
07/10/18	12:32:54 PM	13.016							
07/10/18	01:32:54 PM	13.088							
07/10/18	02:32:54 PM	6.940							
07/10/18	03:32:54 PM	5.488							
07/10/18	04:32:54 PM	5.642							
07/10/18	05:32:54 PM	5.668							
07/10/18	06:32:54 PM	5.693							
07/10/18	07:32:54 PM	5.719							
07/10/18	08:32:54 PM	5.411							
07/10/18	09:32:54 PM	5.360							
07/10/18	10:32:54 PM	5.334							
07/10/18	11:32:54 PM	5.282							
07/11/18	12:32:54 AM	5.282							
07/11/18	01:32:54 AM	5.308							
07/11/18	02:32:54 AM	5.308							
07/11/18	03:32:54 AM	5.796							
07/11/18	04:32:54 AM	5.924							
07/11/18	05:32:54 AM	5.898							
07/11/18	06:32:54 AM	5.796							
07/11/18	07:32:54 AM	5.437							
07/11/18	08:32:54 AM	5.514							
07/11/18	09:32:54 AM	10.198							
07/11/18	10:32:54 AM	12.316							
07/11/18	11:32:54 AM	12.896							
07/11/18	12:32:54 PM	16.225							
07/11/18	01:32:54 PM	16.749							
07/11/18	02:32:54 PM	17.391							
07/11/18	03:32:54 PM	17.796							
07/11/18	04:32:54 PM	18.057							
07/11/18	05:32:54 PM	18.224							
07/11/18	06:32:54 PM	18.295							
07/11/18	07:32:54 PM	18.247							
07/11/18	08:32:54 PM	18.176							
07/11/18	09:32:54 PM	18.105							
07/11/18	10:32:54 PM	17.986							
07/11/18	11:32:54 PM	17.962							
07/12/18	12:32:54 AM	17.915							
07/12/18	01:32:54 AM	17.891							
07/12/18	02:32:54 AM	17.891							
07/12/18	03:32:54 AM	17.819							
07/12/18	04:32:54 AM	17.748							
07/12/18	05:32:54 AM	17.629							
07/12/18	06:32:54 AM	17.558							
07/12/18	07:32:54 AM	17.582							
07/12/18	08:32:54 AM	16.630							
07/12/18	09:32:54 AM	17.153							
07/12/18	10:32:54 AM	17.463							
07/12/18	11:26:41 AM					Logged	Logged		
07/12/18	11:26:52 AM							Logged	Logged
