"Plot Title: 28 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
41,09/14/11 09:10:51 PM,6.331,,,,,
42,09/14/11 10:10:51 PM,6.306,,,,,
43,09/14/11 11:10:51 PM,6.281,,,,,
44,09/15/11 12:10:51 AM,6.255,,,,,
45,09/15/11 01:10:51 AM,6.255,,,,,
46,09/15/11 02:10:51 AM,6.306,,,,,
47,09/15/11 03:10:51 AM,6.382,,,,,
48,09/15/11 04:10:51 AM,6.458,,,,,
49,09/15/11 05:10:51 AM,6.458,,,,,
50,09/15/11 06:10:51 AM,6.433,,,,,
51,09/15/11 07:10:51 AM,6.408,,,,,
52,09/15/11 08:10:51 AM,6.382,,,,,
53,09/15/11 09:10:51 AM,11.783,,,,,
54,09/15/11 10:10:51 AM,11.540,,,,,
55,09/15/11 11:10:51 AM,11.710,,,,,
56,09/15/11 12:10:51 PM,12.340,,,,,
57,09/15/11 01:10:51 PM,12.147,,,,,
58,09/15/11 02:10:51 PM,16.677,,,,,
59,09/15/11 03:10:51 PM,6.281,,,,,
60,09/15/11 04:10:51 PM,6.408,,,,,
61,09/15/11 05:10:51 PM,6.357,,,,,
62,09/15/11 06:10:51 PM,6.357,,,,,
63,09/15/11 07:10:51 PM,6.306,,,,,
64,09/15/11 08:10:51 PM,6.306,,,,,
65,09/15/11 09:10:51 PM,6.230,,,,,
66,09/15/11 10:10:51 PM,6.281,,,,,
67,09/15/11 11:10:51 PM,6.255,,,,,
68,09/16/11 12:10:51 AM,6.255,,,,,
69,09/16/11 01:10:51 AM,6.281,,,,,
70,09/16/11 02:10:51 AM,6.306,,,,,
71,09/16/11 03:10:51 AM,6.281,,,,,
72,09/16/11 04:10:51 AM,6.357,,,,,
73,09/16/11 05:10:51 AM,6.408,,,,,
74,09/16/11 06:10:51 AM,6.382,,,,,
75,09/16/11 07:10:51 AM,6.331,,,,,
76,09/16/11 08:10:51 AM,6.331,,,,,
77,09/16/11 09:10:51 AM,6.255,,,,,
78,09/16/11 10:10:51 AM,7.368,,,,,
79,09/16/11 11:10:51 AM,10.614,,,,,
80,09/16/11 12:10:51 PM,10.565,,,,,
81,09/16/11 01:10:51 PM,11.662,,,,,
82,09/16/11 02:10:51 PM,6.458,,,,,
83,09/16/11 03:10:51 PM,6.458,,,,,
84,09/16/11 04:10:51 PM,6.458,,,,,
85,09/16/11 05:10:51 PM,6.484,,,,,
86,09/16/11 06:10:51 PM,6.611,,,,,
87,09/16/11 07:10:51 PM,6.611,,,,,
88,09/16/11 08:10:51 PM,6.585,,,,,
89,09/16/11 09:10:51 PM,6.560,,,,,
90,09/16/11 10:10:51 PM,6.535,,,,,
91,09/16/11 11:10:51 PM,6.585,,,,,
92,09/17/11 12:10:51 AM,6.560,,,,,
93,09/17/11 01:10:51 AM,6.484,,,,,
94,09/17/11 02:10:51 AM,6.484,,,,,
95,09/17/11 03:10:51 AM,6.509,,,,,
96,09/17/11 04:10:51 AM,6.408,,,,,
97,09/17/11 05:10:51 AM,6.458,,,,,
98,09/17/11 06:10:51 AM,6.560,,,,,
99,09/17/11 07:10:51 AM,6.611,,,,,
100,09/17/11 08:10:51 AM,6.661,,,,,
101,09/17/11 09:10:51 AM,10.638,,,,,
102,09/17/11 10:10:51 AM,10.834,,,,,
103,09/17/11 11:10:51 AM,10.638,,,,,
104,09/17/11 12:10:51 PM,10.810,,,,,
105,09/17/11 01:10:51 PM,11.224,,,,,
106,09/17/11 02:10:51 PM,11.492,,,,,
107,09/17/11 03:10:51 PM,11.929,,,,,
108,09/17/11 04:10:51 PM,11.832,,,,,
109,09/17/11 05:10:51 PM,12.195,,,,,
110,09/17/11 06:10:51 PM,11.443,,,,,
111,09/17/11 07:10:51 PM,9.977,,,,,
112,09/17/11 08:10:51 PM,9.829,,,,,
113,09/17/11 09:10:51 PM,9.780,,,,,
114,09/17/11 10:10:51 PM,9.608,,,,,
115,09/17/11 11:10:51 PM,9.706,,,,,
116,09/18/11 12:10:51 AM,9.509,,,,,
117,09/18/11 01:10:51 AM,9.608,,,,,
118,09/18/11 02:10:51 AM,10.051,,,,,
119,09/18/11 03:10:51 AM,10.296,,,,,
120,09/18/11 04:10:51 AM,10.590,,,,,
121,09/18/11 05:10:51 AM,10.712,,,,,
122,09/18/11 06:10:51 AM,10.932,,,,,
123,09/18/11 07:10:51 AM,11.175,,,,,
124,09/18/11 08:10:51 AM,11.394,,,,,
125,09/18/11 09:10:51 AM,11.662,,,,,
126,09/18/11 10:10:51 AM,12.171,,,,,
127,09/18/11 11:10:51 AM,12.871,,,,,
128,09/18/11 12:10:51 PM,12.968,,,,,
129,09/18/11 01:10:51 PM,12.364,,,,,
130,09/18/11 02:10:51 PM,11.807,,,,,
131,09/18/11 03:10:51 PM,7.820,,,,,
132,09/18/11 04:10:51 PM,7.845,,,,,
133,09/18/11 05:10:51 PM,7.945,,,,,
134,09/18/11 06:10:51 PM,7.845,,,,,
135,09/18/11 07:10:51 PM,7.895,,,,,
136,09/18/11 08:10:51 PM,7.920,,,,,
137,09/18/11 09:10:51 PM,7.845,,,,,
138,09/18/11 10:10:51 PM,7.895,,,,,
139,09/18/11 11:10:51 PM,7.945,,,,,
140,09/19/11 12:10:51 AM,7.870,,,,,
141,09/19/11 01:10:51 AM,7.870,,,,,
142,09/19/11 02:10:51 AM,7.870,,,,,
143,09/19/11 03:10:51 AM,7.870,,,,,
144,09/19/11 04:10:51 AM,7.870,,,,,
145,09/19/11 05:10:51 AM,7.870,,,,,
146,09/19/11 06:10:51 AM,7.870,,,,,
147,09/19/11 07:10:51 AM,7.870,,,,,
148,09/19/11 08:10:51 AM,7.970,,,,,
149,09/19/11 09:10:51 AM,7.870,,,,,
150,09/19/11 10:10:51 AM,11.467,,,,,
151,09/19/11 11:10:51 AM,11.637,,,,,
152,09/19/11 12:10:51 PM,11.856,,,,,
153,09/19/11 01:10:51 PM,12.340,,,,,
154,09/19/11 02:10:51 PM,7.895,,,,,
155,09/19/11 03:10:51 PM,7.845,,,,,
156,09/19/11 04:10:51 PM,7.820,,,,,
157,09/19/11 05:10:51 PM,7.820,,,,,
158,09/19/11 06:10:51 PM,7.820,,,,,
159,09/19/11 07:10:51 PM,7.845,,,,,
160,09/19/11 08:10:51 PM,7.845,,,,,
161,09/19/11 09:10:51 PM,7.845,,,,,
162,09/19/11 10:10:51 PM,7.845,,,,,
163,09/19/11 11:10:51 PM,7.820,,,,,
164,09/20/11 12:10:51 AM,7.820,,,,,
165,09/20/11 01:10:51 AM,7.845,,,,,
166,09/20/11 02:10:51 AM,7.845,,,,,
167,09/20/11 03:10:51 AM,7.845,,,,,
168,09/20/11 04:10:51 AM,7.820,,,,,
169,09/20/11 05:10:51 AM,7.845,,,,,
170,09/20/11 06:10:51 AM,7.820,,,,,
171,09/20/11 07:10:51 AM,7.820,,,,,
172,09/20/11 08:10:51 AM,7.845,,,,,
173,09/20/11 09:10:51 AM,7.820,,,,,
174,09/20/11 10:10:51 AM,11.856,,,,,
175,09/20/11 11:10:51 AM,11.856,,,,,
176,09/20/11 12:10:51 PM,10.932,,,,,
177,09/20/11 01:10:51 PM,11.370,,,,,
178,09/20/11 02:10:51 PM,11.589,,,,,
179,09/20/11 03:10:51 PM,12.050,,,,,
180,09/20/11 04:10:51 PM,12.050,,,,,
181,09/20/11 05:10:51 PM,6.408,,,,,
182,09/20/11 06:10:51 PM,6.306,,,,,
183,09/20/11 07:10:51 PM,6.230,,,,,
184,09/20/11 08:10:51 PM,6.128,,,,,
185,09/20/11 09:10:51 PM,6.128,,,,,
186,09/20/11 10:10:51 PM,6.153,,,,,
187,09/20/11 11:10:51 PM,6.051,,,,,
188,09/21/11 12:10:51 AM,6.051,,,,,
189,09/21/11 01:10:51 AM,6.051,,,,,
190,09/21/11 02:10:51 AM,6.077,,,,,
191,09/21/11 03:10:51 AM,6.153,,,,,
192,09/21/11 04:10:51 AM,6.179,,,,,
193,09/21/11 05:10:51 AM,6.179,,,,,
194,09/21/11 06:10:51 AM,6.204,,,,,
195,09/21/11 07:10:51 AM,6.153,,,,,
196,09/21/11 08:10:51 AM,6.051,,,,,
197,09/21/11 09:10:51 AM,6.051,,,,,
198,09/21/11 10:10:51 AM,6.000,,,,,
199,09/21/11 11:10:51 AM,10.907,,,,,
200,09/21/11 12:10:51 PM,10.980,,,,,
201,09/21/11 01:10:51 PM,11.102,,,,,
202,09/21/11 02:10:51 PM,11.053,,,,,
203,09/21/11 03:10:51 PM,12.050,,,,,
204,09/21/11 04:10:51 PM,7.268,,,,,
205,09/21/11 05:10:51 PM,6.408,,,,,
206,09/21/11 06:10:51 PM,6.408,,,,,
207,09/21/11 07:10:51 PM,6.408,,,,,
208,09/21/11 08:10:51 PM,6.408,,,,,
209,09/21/11 09:10:51 PM,6.408,,,,,
210,09/21/11 10:10:51 PM,6.382,,,,,
211,09/21/11 11:10:51 PM,6.382,,,,,
212,09/22/11 12:10:51 AM,6.408,,,,,
213,09/22/11 01:10:51 AM,6.408,,,,,
214,09/22/11 02:10:51 AM,6.408,,,,,
215,09/22/11 03:10:51 AM,6.408,,,,,
216,09/22/11 04:10:51 AM,6.408,,,,,
217,09/22/11 05:10:51 AM,6.408,,,,,
218,09/22/11 06:10:51 AM,6.408,,,,,
219,09/22/11 07:10:51 AM,6.408,,,,,
220,09/22/11 08:10:51 AM,6.408,,,,,
221,09/22/11 09:10:51 AM,9.879,,,,,
222,09/22/11 10:10:51 AM,9.706,,,,,
223,09/22/11 11:10:51 AM,10.296,,,,,
224,09/22/11 12:10:51 PM,11.565,,,,,
225,09/22/11 01:10:51 PM,11.856,,,,,
226,09/22/11 02:10:51 PM,12.147,,,,,
227,09/22/11 03:10:51 PM,12.316,,,,,
228,09/22/11 04:10:51 PM,12.001,,,,,
229,09/22/11 05:10:51 PM,10.907,,,,,
230,09/22/11 06:10:51 PM,10.810,,,,,
231,09/22/11 07:10:51 PM,9.509,,,,,
232,09/22/11 08:10:51 PM,8.419,,,,,
233,09/22/11 09:10:51 PM,8.668,,,,,
234,09/22/11 10:10:51 PM,8.916,,,,,
235,09/22/11 11:10:51 PM,10.590,,,,,
236,09/23/11 12:10:51 AM,11.248,,,,,
237,09/23/11 01:10:51 AM,11.394,,,,,
238,09/23/11 02:10:51 AM,13.161,,,,,
239,09/23/11 03:10:51 AM,13.281,,,,,
240,09/23/11 04:10:51 AM,12.678,,,,,
241,09/23/11 05:10:51 AM,12.437,,,,,
242,09/23/11 06:10:51 AM,11.759,,,,,
243,09/23/11 07:10:51 AM,11.200,,,,,
244,09/23/11 08:10:51 AM,10.785,,,,,
245,09/23/11 09:10:51 AM,10.222,,,,,
246,09/23/11 10:10:51 AM,10.296,,,,,
247,09/23/11 11:10:51 AM,10.810,,,,,
248,09/23/11 12:10:51 PM,10.075,,,,,
249,09/23/11 01:10:51 PM,10.001,,,,,
250,09/23/11 02:10:51 PM,9.829,,,,,
251,09/23/11 03:10:51 PM,10.075,,,,,
252,09/23/11 04:10:51 PM,10.638,,,,,
253,09/23/11 05:10:51 PM,10.271,,,,,
254,09/23/11 06:10:51 PM,9.756,,,,,
255,09/23/11 07:10:51 PM,9.460,,,,,
256,09/23/11 08:10:51 PM,9.435,,,,,
257,09/23/11 09:10:51 PM,9.657,,,,,
258,09/23/11 10:10:51 PM,9.139,,,,,
259,09/23/11 11:10:51 PM,8.941,,,,,
260,09/24/11 12:10:51 AM,9.361,,,,,
261,09/24/11 01:10:51 AM,9.262,,,,,
262,09/24/11 02:10:51 AM,8.990,,,,,
263,09/24/11 03:10:51 AM,9.139,,,,,
264,09/24/11 04:10:51 AM,9.238,,,,,
265,09/24/11 05:10:51 AM,10.100,,,,,
266,09/24/11 06:10:51 AM,10.541,,,,,
267,09/24/11 07:10:51 AM,10.026,,,,,
268,09/24/11 08:10:51 AM,9.608,,,,,
269,09/24/11 09:10:51 AM,10.712,,,,,
270,09/24/11 10:10:51 AM,11.273,,,,,
271,09/24/11 11:10:51 AM,11.880,,,,,
272,09/24/11 12:10:51 PM,14.098,,,,,
273,09/24/11 01:10:51 PM,15.891,,,,,
274,09/24/11 02:10:51 PM,6.889,,,,,
275,09/24/11 03:10:51 PM,7.167,,,,,
276,09/24/11 04:10:51 PM,7.116,,,,,
277,09/24/11 05:10:51 PM,7.318,,,,,
278,09/24/11 06:10:51 PM,7.343,,,,,
279,09/24/11 07:10:51 PM,7.444,,,,,
280,09/24/11 08:10:51 PM,7.066,,,,,
281,09/24/11 09:10:51 PM,7.091,,,,,
282,09/24/11 10:10:51 PM,6.914,,,,,
283,09/24/11 11:10:51 PM,6.965,,,,,
284,09/25/11 12:10:51 AM,6.889,,,,,
285,09/25/11 01:10:51 AM,6.712,,,,,
286,09/25/11 02:10:51 AM,6.990,,,,,
287,09/25/11 03:10:51 AM,7.242,,,,,
288,09/25/11 04:10:51 AM,7.519,,,,,
289,09/25/11 05:10:51 AM,7.519,,,,,
290,09/25/11 06:10:51 AM,7.469,,,,,
291,09/25/11 07:10:51 AM,7.469,,,,,
292,09/25/11 08:10:51 AM,7.419,,,,,
293,09/25/11 09:10:51 AM,9.805,,,,,
294,09/25/11 10:10:51 AM,8.916,,,,,
295,09/25/11 11:10:51 AM,9.238,,,,,
296,09/25/11 12:10:51 PM,9.361,,,,,
297,09/25/11 01:10:51 PM,11.151,,,,,
298,09/25/11 02:10:51 PM,6.382,,,,,
299,09/25/11 03:10:51 PM,6.382,,,,,
300,09/25/11 04:10:51 PM,6.408,,,,,
301,09/25/11 05:10:51 PM,6.458,,,,,
302,09/25/11 06:10:51 PM,6.357,,,,,
303,09/25/11 07:10:51 PM,6.331,,,,,
304,09/25/11 08:10:51 PM,6.331,,,,,
305,09/25/11 09:10:51 PM,6.357,,,,,
306,09/25/11 10:10:51 PM,6.408,,,,,
307,09/25/11 11:10:51 PM,6.560,,,,,
308,09/26/11 12:10:51 AM,6.611,,,,,
309,09/26/11 01:10:51 AM,6.636,,,,,
310,09/26/11 02:10:51 AM,6.636,,,,,
311,09/26/11 03:10:51 AM,6.611,,,,,
312,09/26/11 04:10:51 AM,6.560,,,,,
313,09/26/11 05:10:51 AM,6.535,,,,,
314,09/26/11 06:10:51 AM,6.509,,,,,
315,09/26/11 07:10:51 AM,6.484,,,,,
316,09/26/11 08:10:51 AM,6.484,,,,,
317,09/26/11 09:10:51 AM,8.394,,,,,
318,09/26/11 10:10:51 AM,8.295,,,,,
319,09/26/11 11:10:51 AM,7.419,,,,,
320,09/26/11 12:10:51 PM,8.767,,,,,
321,09/26/11 01:10:51 PM,9.460,,,,,
322,09/26/11 02:10:51 PM,7.845,,,,,
323,09/26/11 03:10:51 PM,7.870,,,,,
324,09/26/11 04:10:51 PM,7.920,,,,,
325,09/26/11 05:10:51 PM,7.795,,,,,
326,09/26/11 06:10:51 PM,7.745,,,,,
327,09/26/11 07:10:51 PM,7.494,,,,,
328,09/26/11 08:10:51 PM,7.393,,,,,
329,09/26/11 09:10:51 PM,7.519,,,,,
330,09/26/11 10:10:51 PM,7.720,,,,,
331,09/26/11 11:10:51 PM,7.920,,,,,
332,09/27/11 12:10:51 AM,7.970,,,,,
333,09/27/11 01:10:51 AM,8.220,,,,,
334,09/27/11 02:10:51 AM,8.270,,,,,
335,09/27/11 03:10:51 AM,8.170,,,,,
336,09/27/11 04:10:51 AM,8.469,,,,,
337,09/27/11 05:10:51 AM,8.170,,,,,
338,09/27/11 06:10:51 AM,8.020,,,,,
339,09/27/11 07:10:51 AM,8.095,,,,,
340,09/27/11 08:10:51 AM,7.720,,,,,
341,09/27/11 09:10:51 AM,10.026,,,,,
342,09/27/11 10:10:51 AM,9.312,,,,,
343,09/27/11 11:10:51 AM,9.977,,,,,
344,09/27/11 12:10:51 PM,10.663,,,,,
345,09/27/11 01:10:51 PM,11.807,,,,,
346,09/27/11 02:10:51 PM,7.444,,,,,
347,09/27/11 03:10:51 PM,7.066,,,,,
348,09/27/11 04:10:51 PM,7.242,,,,,
349,09/27/11 05:10:51 PM,7.368,,,,,
350,09/27/11 06:10:51 PM,7.116,,,,,
351,09/27/11 07:10:51 PM,7.343,,,,,
352,09/27/11 08:10:51 PM,7.268,,,,,
353,09/27/11 09:10:51 PM,7.368,,,,,
354,09/27/11 10:10:51 PM,7.444,,,,,
355,09/27/11 11:10:51 PM,7.293,,,,,
356,09/28/11 12:10:51 AM,7.469,,,,,
357,09/28/11 01:10:51 AM,7.116,,,,,
358,09/28/11 02:10:51 AM,7.167,,,,,
359,09/28/11 03:10:51 AM,7.041,,,,,
360,09/28/11 04:10:51 AM,7.066,,,,,
361,09/28/11 05:10:51 AM,7.015,,,,,
362,09/28/11 06:10:51 AM,7.015,,,,,
363,09/28/11 07:10:51 AM,7.015,,,,,
364,09/28/11 08:10:51 AM,7.015,,,,,
365,09/28/11 09:10:51 AM,11.078,,,,,
366,09/28/11 10:10:51 AM,12.098,,,,,
367,09/28/11 11:10:51 AM,16.677,,,,,
368,09/28/11 12:10:51 PM,20.031,,,,,
369,09/28/11 01:10:51 PM,20.460,,,,,
370,09/28/11 02:10:51 PM,21.079,,,,,
371,09/28/11 03:10:51 PM,21.199,,,,,
372,09/28/11 04:10:51 PM,21.151,,,,,
373,09/28/11 05:10:51 PM,20.984,,,,,
374,09/28/11 06:10:51 PM,20.412,,,,,
375,09/28/11 07:10:51 PM,20.198,,,,,
376,09/28/11 08:10:51 PM,20.412,,,,,
377,09/28/11 09:10:51 PM,20.031,,,,,
378,09/28/11 10:10:51 PM,18.557,,,,,
379,09/28/11 11:10:51 PM,17.153,,,,,
380,09/29/11 12:10:51 AM,15.748,,,,,
381,09/29/11 01:10:51 AM,15.103,,,,,
382,09/29/11 02:10:51 AM,14.792,,,,,
383,09/29/11 03:10:51 AM,14.290,,,,,
384,09/29/11 04:10:51 AM,14.361,,,,,
385,09/29/11 05:10:51 AM,14.409,,,,,
386,09/29/11 06:10:51 AM,14.050,,,,,
387,09/29/11 07:10:51 AM,14.888,,,,,
388,09/29/11 08:10:51 AM,16.511,,,,,
389,09/29/11 09:10:51 AM,16.892,,,,,
390,09/29/11 10:10:51 AM,16.415,,,,,
391,09/29/11 11:10:51 AM,14.768,,,,,
392,09/29/11 12:10:51 PM,14.266,,,,,
393,09/29/11 01:10:51 PM,13.858,,,,,
394,09/29/11 02:10:51 PM,13.594,,,,,
395,09/29/11 03:10:51 PM,13.738,,,,,
396,09/29/11 04:10:51 PM,16.749,,,,,
397,09/29/11 05:10:51 PM,18.438,,,,,
398,09/29/11 06:10:51 PM,19.651,,,,,
399,09/29/11 07:10:51 PM,20.579,,,,,
400,09/29/11 08:10:51 PM,21.318,,,,,
401,09/29/11 09:10:51 PM,22.082,,,,,
402,09/29/11 10:10:51 PM,22.920,,,,,
403,09/29/11 11:10:51 PM,22.896,,,,,
404,09/30/11 12:10:51 AM,23.665,,,,,
405,09/30/11 01:10:51 AM,24.171,,,,,
406,09/30/11 02:10:51 AM,24.581,,,,,
407,09/30/11 03:10:51 AM,24.581,,,,,
408,09/30/11 04:10:51 AM,23.809,,,,,
409,09/30/11 05:10:51 AM,23.232,,,,,
410,09/30/11 06:10:51 AM,22.753,,,,,
411,09/30/11 07:10:51 AM,22.178,,,,,
412,09/30/11 08:10:51 AM,20.388,,,,,
413,09/30/11 08:36:04 AM,,,Logged,Logged,,
414,09/30/11 08:36:10 AM,,,,,Logged,Logged
