"date","time","temp"
"07/15/19","07:33:21 AM",6.535
"07/15/19","08:33:21 AM",6.38222222222222
"07/15/19","09:33:21 AM",6.23
"07/15/19","10:33:21 AM",15.5572222222222
"07/15/19","11:33:21 AM",16.1061111111111
"07/15/19","12:33:21 PM",16.82
"07/15/19","01:33:21 PM",16.82
"07/15/19","02:33:21 PM",19.3177777777778
"07/15/19","03:33:21 PM",17.6527777777778
"07/15/19","04:33:21 PM",21.915
"07/15/19","05:33:21 PM",17.1527777777778
"07/15/19","06:33:21 PM",16.0338888888889
"07/15/19","07:33:21 PM",14.5527777777778
"07/15/19","08:33:21 PM",14.0022222222222
"07/15/19","09:33:21 PM",13.8338888888889
"07/15/19","10:33:21 PM",13.93
"07/15/19","11:33:21 PM",13.8338888888889
"07/16/19","12:33:21 AM",13.69
"07/16/19","01:33:21 AM",13.7622222222222
"07/16/19","02:33:21 AM",13.7622222222222
"07/16/19","03:33:21 AM",13.7138888888889
"07/16/19","04:33:21 AM",13.4011111111111
"07/16/19","05:33:21 AM",13.185
"07/16/19","06:33:21 AM",13.3527777777778
"07/16/19","07:33:21 AM",13.5938888888889
"07/16/19","08:33:21 AM",13.4727777777778
"07/16/19","09:33:21 AM",14.0738888888889
"07/16/19","10:33:21 AM",14.7677777777778
"07/16/19","11:33:21 AM",15.0311111111111
"07/16/19","12:33:21 PM",15.9861111111111
"07/16/19","01:33:21 PM",6.81277777777778
"07/16/19","02:33:21 PM",6.91388888888889
"07/16/19","03:33:21 PM",6.88888888888889
"07/16/19","04:33:21 PM",6.56
"07/16/19","05:33:21 PM",6.50888888888889
"07/16/19","06:33:21 PM",6.61111111111111
"07/16/19","07:33:21 PM",6.535
"07/16/19","08:33:21 PM",6.50888888888889
"07/16/19","09:33:21 PM",6.535
"07/16/19","10:33:21 PM",6.66111111111111
"07/16/19","11:33:21 PM",6.78777777777778
"07/17/19","12:33:21 AM",7.015
"07/17/19","01:33:21 AM",7.04111111111111
"07/17/19","02:33:21 AM",7.11611111111111
"07/17/19","03:33:21 AM",6.71222222222222
"07/17/19","04:33:21 AM",6.585
"07/17/19","05:33:21 AM",6.68722222222222
"07/17/19","06:33:21 AM",6.12777777777778
"07/17/19","07:33:21 AM",9.015
"07/17/19","08:33:21 AM",12.7027777777778
"07/17/19","09:33:21 AM",13.04
"07/17/19","10:33:21 AM",12.92
"07/17/19","11:33:21 AM",13.3527777777778
"07/17/19","12:33:21 PM",14.0977777777778
"07/17/19","01:33:21 PM",13.7138888888889
"07/17/19","02:33:21 PM",14.2422222222222
"07/17/19","03:33:21 PM",5.77
"07/17/19","04:33:21 PM",5.77
"07/17/19","05:33:21 PM",5.77
"07/17/19","06:33:21 PM",5.77
"07/17/19","07:33:21 PM",5.79611111111111
"07/17/19","08:33:21 PM",5.79611111111111
"07/17/19","09:33:21 PM",5.82111111111111
"07/17/19","10:33:21 PM",5.79611111111111
"07/17/19","11:33:21 PM",5.84722222222222
"07/18/19","12:33:21 AM",5.84722222222222
"07/18/19","01:33:21 AM",5.84722222222222
"07/18/19","02:33:21 AM",5.82111111111111
"07/18/19","03:33:21 AM",5.82111111111111
"07/18/19","04:33:21 AM",5.79611111111111
"07/18/19","05:33:21 AM",5.77
"07/18/19","06:33:21 AM",5.77
"07/18/19","07:33:21 AM",5.77
"07/18/19","08:33:21 AM",5.79611111111111
"07/18/19","09:33:21 AM",5.82111111111111
"07/18/19","10:33:21 AM",5.84722222222222
"07/18/19","11:33:21 AM",5.84722222222222
"07/18/19","12:33:21 PM",14.4811111111111
"07/18/19","01:33:21 PM",6
"07/18/19","02:33:21 PM",6
"07/18/19","03:33:21 PM",6
"07/18/19","04:33:21 PM",6
"07/18/19","05:33:21 PM",6
"07/18/19","06:33:21 PM",6
"07/18/19","07:33:21 PM",6
"07/18/19","08:33:21 PM",6
"07/18/19","09:33:21 PM",5.975
"07/18/19","10:33:21 PM",6
"07/18/19","11:33:21 PM",6
"07/19/19","12:33:21 AM",6
"07/19/19","01:33:21 AM",6
"07/19/19","02:33:21 AM",6
"07/19/19","03:33:21 AM",6
"07/19/19","04:33:21 AM",5.975
"07/19/19","05:33:21 AM",5.975
"07/19/19","06:33:21 AM",5.975
"07/19/19","07:33:21 AM",5.975
"07/19/19","08:33:21 AM",6
"07/19/19","09:33:21 AM",13.69
"07/19/19","10:33:21 AM",14.17
"07/19/19","11:33:21 AM",14.4811111111111
"07/19/19","12:33:21 PM",13.9777777777778
"07/19/19","01:33:21 PM",14.0022222222222
"07/19/19","02:33:21 PM",14.6011111111111
"07/19/19","03:33:21 PM",14.2661111111111
"07/19/19","04:33:21 PM",14.29
"07/19/19","05:33:21 PM",14.3372222222222
"07/19/19","06:33:21 PM",14.3138888888889
"07/19/19","07:33:21 PM",14.29
"07/19/19","08:33:21 PM",14.2661111111111
"07/19/19","09:33:21 PM",14.1938888888889
"07/19/19","10:33:21 PM",14.1222222222222
"07/19/19","11:33:21 PM",14.0738888888889
"07/20/19","12:33:21 AM",13.93
"07/20/19","01:33:21 AM",13.7861111111111
"07/20/19","02:33:21 AM",13.81
"07/20/19","03:33:21 AM",13.7138888888889
"07/20/19","04:33:21 AM",13.5222222222222
"07/20/19","05:33:21 AM",13.4972222222222
"07/20/19","06:33:21 AM",13.4727777777778
"07/20/19","07:33:21 AM",13.5222222222222
"07/20/19","08:33:21 AM",13.4488888888889
"07/20/19","09:33:21 AM",13.5938888888889
"07/20/19","10:33:21 AM",13.6422222222222
"07/20/19","11:33:21 AM",6.38222222222222
"07/20/19","12:33:21 PM",6.88888888888889
"07/20/19","01:33:21 PM",6.45777777777778
"07/20/19","02:33:21 PM",6.43277777777778
"07/20/19","03:33:21 PM",6.38222222222222
"07/20/19","04:33:21 PM",6.40777777777778
"07/20/19","05:33:21 PM",6.45777777777778
"07/20/19","06:33:21 PM",6.38222222222222
"07/20/19","07:33:21 PM",6.43277777777778
"07/20/19","08:33:21 PM",6.40777777777778
"07/20/19","09:33:21 PM",6.50888888888889
"07/20/19","10:33:21 PM",6.48388888888889
"07/20/19","11:33:21 PM",6.40777777777778
"07/21/19","12:33:21 AM",6.28111111111111
"07/21/19","01:33:21 AM",6.86388888888889
"07/21/19","02:33:21 AM",6.68722222222222
"07/21/19","03:33:21 AM",6.61111111111111
"07/21/19","04:33:21 AM",6.38222222222222
"07/21/19","05:33:21 AM",6.63611111111111
"07/21/19","06:33:21 AM",13.1122222222222
"07/21/19","07:33:21 AM",13.6177777777778
"07/21/19","08:33:21 AM",14.2661111111111
"07/21/19","09:33:21 AM",14.96
"07/21/19","10:04:02 AM",NA
"07/21/19","10:04:09 AM",NA
