"date","time","temp"
"07/16/19","02:43:13",6.17888888888889
"07/16/19","03:43:13",6.07722222222222
"07/16/19","04:43:13",6.15277777777778
"07/16/19","05:43:13",6.23
"07/16/19","06:43:13",6.15277777777778
"07/16/19","07:43:13",6.10222222222222
"07/16/19","08:43:13",6.12777777777778
"07/16/19","09:43:13",6.12777777777778
"07/16/19","10:43:13",6.17888888888889
"07/16/19","11:43:13",6.15277777777778
"07/17/19","12:43:13",6.10222222222222
"07/17/19","01:43:13",6.07722222222222
"07/17/19","02:43:13",6
"07/17/19","03:43:13",6.05111111111111
"07/17/19","04:43:13",6.23
"07/17/19","05:43:13",6.17888888888889
"07/17/19","06:43:13",6.20388888888889
"07/17/19","07:43:13",6.255
"07/17/19","08:43:13",6.20388888888889
"07/17/19","09:43:13",6.10222222222222
"07/17/19","10:43:13",13.93
"07/17/19","11:43:13",13.8577777777778
"07/17/19","12:43:13",13.8338888888889
"07/17/19","01:43:13",16.4388888888889
"07/17/19","02:43:13",6.66111111111111
"07/17/19","03:43:13",6.63611111111111
"07/17/19","04:43:13",6.40777777777778
"07/17/19","05:43:13",6.28111111111111
"07/17/19","06:43:13",6.40777777777778
"07/17/19","07:43:13",6.43277777777778
"07/17/19","08:43:13",6.30611111111111
"07/17/19","09:43:13",6.35722222222222
"07/17/19","10:43:13",6.40777777777778
"07/17/19","11:43:13",6.56
"07/18/19","12:43:13",6.71222222222222
"07/18/19","01:43:13",6.71222222222222
"07/18/19","02:43:13",6.68722222222222
"07/18/19","03:43:13",6.61111111111111
"07/18/19","04:43:13",6.56
"07/18/19","05:43:13",6.56
"07/18/19","06:43:13",6.535
"07/18/19","07:43:13",6.45777777777778
"07/18/19","08:43:13",6.255
"07/18/19","09:43:13",13.57
"07/18/19","10:43:13",13.9061111111111
"07/18/19","11:43:13",13.9777777777778
"07/18/19","12:43:13",14.2422222222222
"07/18/19","01:43:13",14.385
"07/18/19","02:43:13",14.505
"07/18/19","03:43:13",14.84
"07/18/19","04:43:13",15.2227777777778
"07/18/19","05:43:13",15.2472222222222
"07/18/19","06:43:13",15.1511111111111
"07/18/19","07:43:13",14.9838888888889
"07/18/19","08:43:13",14.5772222222222
"07/18/19","09:43:13",14.385
"07/18/19","10:43:13",14.3138888888889
"07/18/19","11:43:13",14.385
"07/19/19","12:43:13",14.3611111111111
"07/19/19","01:43:13",14.3138888888889
"07/19/19","02:43:13",14.3138888888889
"07/19/19","03:43:13",13.7377777777778
"07/19/19","04:43:13",13.69
"07/19/19","05:43:13",13.6177777777778
"07/19/19","06:43:13",13.7861111111111
"07/19/19","07:43:13",14.0261111111111
"07/19/19","08:43:13",14.2177777777778
"07/19/19","09:43:13",14.3611111111111
"07/19/19","10:43:13",14.505
"07/19/19","11:43:13",14.8161111111111
"07/19/19","12:43:13",14.1222222222222
"07/19/19","01:43:13",14.4088888888889
"07/19/19","02:43:13",14.8638888888889
"07/19/19","03:43:13",14.4811111111111
"07/19/19","04:43:13",14.745
"07/19/19","05:43:13",14.625
"07/19/19","06:43:13",14.6972222222222
"07/19/19","07:43:13",14.505
"07/19/19","08:43:13",14.3611111111111
"07/19/19","09:43:13",14.2422222222222
"07/19/19","10:43:13",14.2661111111111
"07/19/19","11:43:13",14.2661111111111
"07/20/19","12:43:13",14.0022222222222
"07/20/19","01:43:13",13.7861111111111
"07/20/19","02:43:13",13.7622222222222
"07/20/19","03:43:13",13.57
"07/20/19","04:43:13",13.4727777777778
"07/20/19","05:43:13",13.4011111111111
"07/20/19","06:43:13",13.3772222222222
"07/20/19","07:43:13",13.4011111111111
"07/20/19","08:43:13",13.4011111111111
"07/20/19","09:43:13",13.4972222222222
"07/20/19","10:43:13",13.57
"07/20/19","11:43:13",13.69
"07/20/19","12:43:13",5.51388888888889
"07/20/19","01:43:13",5.51388888888889
"07/20/19","02:43:13",5.51388888888889
"07/20/19","03:43:13",5.48777777777778
"07/20/19","04:43:13",5.48777777777778
"07/20/19","05:43:13",5.48777777777778
"07/20/19","06:43:13",5.43722222222222
"07/20/19","07:43:13",5.385
"07/20/19","08:43:13",5.385
"07/20/19","09:43:13",5.46222222222222
"07/20/19","10:43:13",5.41111111111111
"07/20/19","11:43:13",5.43722222222222
"07/21/19","12:43:13",5.36
"07/21/19","01:43:13",5.36
"07/21/19","02:43:13",5.43722222222222
"07/21/19","03:43:13",5.36
"07/21/19","04:43:13",5.33388888888889
"07/21/19","05:43:13",5.33388888888889
"07/21/19","06:43:13",5.33388888888889
"07/21/19","07:43:13",6.255
"07/21/19","08:43:13",14.385
"07/21/19","09:43:13",14.6727777777778
"07/21/19","09:57:45",NA
"07/21/19","09:57:49",NA
