"date","time","temp"
"07/17/19","09:38:48",13.1372222222222
"07/17/19","10:38:48",13.04
"07/17/19","11:38:48",13.5938888888889
"07/17/19","12:38:48",14.17
"07/17/19","01:38:48",13.9538888888889
"07/17/19","02:38:48",14.2661111111111
"07/17/19","03:38:48",5.77
"07/17/19","04:38:48",5.745
"07/17/19","05:38:48",5.745
"07/17/19","06:38:48",5.745
"07/17/19","07:38:48",5.77
"07/17/19","08:38:48",5.79611111111111
"07/17/19","09:38:48",5.82111111111111
"07/17/19","10:38:48",5.87222222222222
"07/17/19","11:38:48",5.87222222222222
"07/18/19","12:38:48",5.87222222222222
"07/18/19","01:38:48",5.82111111111111
"07/18/19","02:38:48",5.77
"07/18/19","03:38:48",5.77
"07/18/19","04:38:48",5.77
"07/18/19","05:38:48",5.77
"07/18/19","06:38:48",5.77
"07/18/19","07:38:48",5.77
"07/18/19","08:38:48",5.77
"07/18/19","09:38:48",5.79611111111111
"07/18/19","10:38:48",5.79611111111111
"07/18/19","11:38:48",5.84722222222222
"07/18/19","12:38:48",15.4138888888889
"07/18/19","01:38:48",6
"07/18/19","02:38:48",6
"07/18/19","03:38:48",6
"07/18/19","04:38:48",6
"07/18/19","05:38:48",6
"07/18/19","06:38:48",6
"07/18/19","07:38:48",6
"07/18/19","08:38:48",6
"07/18/19","09:38:48",5.975
"07/18/19","10:38:48",6
"07/18/19","11:38:48",6
"07/19/19","12:38:48",6
"07/19/19","01:38:48",6
"07/19/19","02:38:48",6
"07/19/19","03:38:48",6
"07/19/19","04:38:48",6
"07/19/19","05:38:48",6
"07/19/19","06:38:48",6
"07/19/19","07:38:48",6
"07/19/19","08:38:48",6
"07/19/19","09:38:48",5.975
"07/19/19","10:38:48",14.6488888888889
"07/19/19","11:38:48",15.7
"07/19/19","12:38:48",14.5527777777778
"07/19/19","01:38:48",14.6972222222222
"07/19/19","02:38:48",15.915
"07/19/19","03:38:48",14.7211111111111
"07/19/19","04:38:48",14.96
"07/19/19","05:38:48",14.745
"07/19/19","06:38:48",14.5527777777778
"07/19/19","07:38:48",14.4572222222222
"07/19/19","08:38:48",14.385
"07/19/19","09:38:48",14.29
"07/19/19","10:38:48",14.1461111111111
"07/19/19","11:38:48",14.1461111111111
"07/20/19","12:38:48",13.9538888888889
"07/20/19","01:38:48",13.81
"07/20/19","02:38:48",13.6661111111111
"07/20/19","03:38:48",13.5222222222222
"07/20/19","04:38:48",13.4011111111111
"07/20/19","05:38:48",13.4011111111111
"07/20/19","06:38:48",13.425
"07/20/19","07:38:48",13.4727777777778
"07/20/19","08:38:48",13.4972222222222
"07/20/19","09:38:48",13.6177777777778
"07/20/19","10:38:48",14.505
"07/20/19","11:38:48",6.68722222222222
"07/20/19","12:38:48",6.66111111111111
"07/20/19","01:38:48",6.81277777777778
"07/20/19","02:38:48",6.73722222222222
"07/20/19","03:38:48",6.68722222222222
"07/20/19","04:38:48",6.73722222222222
"07/20/19","05:38:48",6.78777777777778
"07/20/19","06:38:48",6.78777777777778
"07/20/19","07:38:48",6.71222222222222
"07/20/19","08:38:48",6.73722222222222
"07/20/19","09:38:48",6.73722222222222
"07/20/19","10:38:48",6.68722222222222
"07/20/19","11:38:48",6.68722222222222
"07/21/19","12:38:48",6.71222222222222
"07/21/19","01:38:48",6.73722222222222
"07/21/19","02:38:48",6.73722222222222
"07/21/19","03:38:48",6.81277777777778
"07/21/19","04:38:48",6.76277777777778
"07/21/19","05:38:48",12.1222222222222
"07/21/19","06:38:48",13.1611111111111
"07/21/19","07:38:48",13.305
"07/21/19","08:38:48",13.93
"07/21/19","09:38:48",14.5772222222222
"07/21/19","10:03:13",NA
"07/21/19","10:03:20",NA
