"date","time","temp"
"07/19/19","08:48:41",5.94888888888889
"07/19/19","09:48:41",5.92388888888889
"07/19/19","10:48:41",14.7677777777778
"07/19/19","11:48:41",15.8672222222222
"07/19/19","12:48:41",14.4572222222222
"07/19/19","01:48:41",15.0311111111111
"07/19/19","02:48:41",15.2938888888889
"07/19/19","03:48:41",14.9361111111111
"07/19/19","04:48:41",15.1272222222222
"07/19/19","05:48:41",14.7922222222222
"07/19/19","06:48:41",14.6972222222222
"07/19/19","07:48:41",14.625
"07/19/19","08:48:41",14.3372222222222
"07/19/19","09:48:41",14.29
"07/19/19","10:48:41",14.17
"07/19/19","11:48:41",14.1461111111111
"07/20/19","12:48:41",13.8577777777778
"07/20/19","01:48:41",13.6177777777778
"07/20/19","02:48:41",13.7622222222222
"07/20/19","03:48:41",13.4488888888889
"07/20/19","04:48:41",13.4011111111111
"07/20/19","05:48:41",13.3288888888889
"07/20/19","06:48:41",13.3772222222222
"07/20/19","07:48:41",13.4011111111111
"07/20/19","08:48:41",13.5461111111111
"07/20/19","09:48:41",13.69
"07/20/19","10:48:41",14.0738888888889
"07/20/19","11:48:41",5.975
"07/20/19","12:48:41",6.255
"07/20/19","01:48:41",6.38222222222222
"07/20/19","02:48:41",6.15277777777778
"07/20/19","03:48:41",5.87222222222222
"07/20/19","04:48:41",6.17888888888889
"07/20/19","05:48:41",5.92388888888889
"07/20/19","06:48:41",5.87222222222222
"07/20/19","07:48:41",5.79611111111111
"07/20/19","08:48:41",5.92388888888889
"07/20/19","09:48:41",5.84722222222222
"07/20/19","10:48:41",5.84722222222222
"07/20/19","11:48:41",6.15277777777778
"07/21/19","12:48:41",6.255
"07/21/19","01:48:41",6.48388888888889
"07/21/19","02:48:41",6.17888888888889
"07/21/19","03:48:41",6.255
"07/21/19","04:48:41",5.84722222222222
"07/21/19","05:48:41",12.7272222222222
"07/21/19","06:48:41",13.1122222222222
"07/21/19","07:48:41",13.3772222222222
"07/21/19","08:48:41",13.8577777777778
"07/21/19","09:48:41",14.625
"07/21/19","10:05:14",NA
"07/21/19","10:05:20",NA
