Date	Time	Temperature	(*C)
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/20/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	4.84
6/21/2008	21:29.0	11.75
6/21/2008	21:29.0	14.06
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/21/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	5.7
6/22/2008	21:29.0	9.74
6/22/2008	21:29.0	9.74
6/22/2008	21:29.0	9.74
6/22/2008	21:29.0	10.03
6/22/2008	21:29.0	10.6
6/22/2008	21:29.0	11.46
6/22/2008	21:29.0	12.33
6/22/2008	21:29.0	12.91
6/22/2008	21:29.0	13.77
6/22/2008	21:29.0	14.06
6/22/2008	21:29.0	13.77
6/22/2008	21:29.0	12.62
6/22/2008	21:29.0	12.33
6/22/2008	21:29.0	11.75
6/22/2008	21:29.0	11.18
6/23/2008	21:29.0	10.89
6/23/2008	21:29.0	10.89
6/23/2008	21:29.0	10.31
6/23/2008	21:29.0	9.74
6/23/2008	21:29.0	10.03
6/23/2008	21:29.0	10.31
6/23/2008	21:29.0	10.6
6/23/2008	21:29.0	11.18
6/23/2008	21:29.0	11.18
6/23/2008	21:29.0	10.89
6/23/2008	21:29.0	10.89
6/23/2008	21:29.0	11.18
6/23/2008	21:29.0	11.46
6/23/2008	21:29.0	12.04
6/23/2008	21:29.0	11.75
6/23/2008	21:29.0	12.91
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/23/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	4.84
6/24/2008	21:29.0	12.04
6/24/2008	21:29.0	14.64
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/24/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	9.45
6/25/2008	21:29.0	10.89
6/25/2008	21:29.0	9.74
6/25/2008	21:29.0	10.6
6/25/2008	21:29.0	10.89
6/25/2008	21:29.0	11.18
6/25/2008	21:29.0	18.78
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	4.84
6/25/2008	21:29.0	4.84
6/25/2008	21:29.0	4.84
6/25/2008	21:29.0	5.13
6/25/2008	21:29.0	4.84
6/25/2008	21:29.0	4.84
6/25/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	5.13
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	5.13
6/26/2008	21:29.0	5.13
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	5.13
6/26/2008	21:29.0	13.77
6/26/2008	21:29.0	15.22
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/26/2008	21:29.0	4.84
6/27/2008	21:29.0	4.84
6/27/2008	21:29.0	4.84
6/27/2008	21:29.0	5.13
6/27/2008	21:29.0	4.84
6/27/2008	21:29.0	4.84
6/27/2008	21:29.0	4.84
6/27/2008	21:29.0	4.84
6/27/2008	21:29.0	9.45
6/27/2008	21:29.0	11.75
