Date Time	Temperature  (*C)
06/23/08 11:16:47.0	9.16
06/23/08 12:16:47.0	9.78
06/23/08 13:16:47.0	9.93
06/23/08 14:16:47.0	10.24
06/23/08 15:16:47.0	5.14
06/23/08 16:16:47.0	5.14
06/23/08 17:16:47.0	5.14
06/23/08 18:16:47.0	5.14
06/23/08 19:16:47.0	5.14
06/23/08 20:16:47.0	5.14
06/23/08 21:16:47.0	5.14
06/23/08 22:16:47.0	5.14
06/23/08 23:16:47.0	5.14
06/24/08 00:16:47.0	5.14
06/24/08 01:16:47.0	5.14
06/24/08 02:16:47.0	5.14
06/24/08 03:16:47.0	5.14
06/24/08 04:16:47.0	5.14
06/24/08 05:16:47.0	5.14
06/24/08 06:16:47.0	5.14
06/24/08 07:16:47.0	5.14
06/24/08 08:16:47.0	5.14
06/24/08 09:16:47.0	5.14
06/24/08 10:16:47.0	10.24
06/24/08 11:16:47.0	9.93
06/24/08 12:16:47.0	10.09
06/24/08 13:16:47.0	10.40
06/24/08 14:16:47.0	11.33
06/24/08 15:16:47.0	4.68
06/24/08 16:16:47.0	4.83
06/24/08 17:16:47.0	4.83
06/24/08 18:16:47.0	4.68
06/24/08 19:16:47.0	4.68
06/24/08 20:16:47.0	4.68
06/24/08 21:16:47.0	4.68
06/24/08 22:16:47.0	4.68
06/24/08 23:16:47.0	4.68
06/25/08 00:16:47.0	4.68
06/25/08 01:16:47.0	4.68
06/25/08 02:16:47.0	4.68
06/25/08 03:16:47.0	4.68
06/25/08 04:16:47.0	4.52
06/25/08 05:16:47.0	4.68
06/25/08 06:16:47.0	4.68
06/25/08 07:16:47.0	4.68
06/25/08 08:16:47.0	4.52
06/25/08 09:16:47.0	4.52
06/25/08 10:16:47.0	4.68
06/25/08 11:16:47.0	11.48
06/25/08 12:16:47.0	10.40
06/25/08 13:16:47.0	10.56
06/25/08 14:16:47.0	12.41
06/25/08 15:16:47.0	4.99
06/25/08 16:16:47.0	4.83
06/25/08 17:16:47.0	4.99
06/25/08 18:16:47.0	4.83
06/25/08 19:16:47.0	4.68
06/25/08 20:16:47.0	4.68
06/25/08 21:16:47.0	4.68
06/25/08 22:16:47.0	4.83
06/25/08 23:16:47.0	4.68
06/26/08 00:16:47.0	4.99
06/26/08 01:16:47.0	4.83
06/26/08 02:16:47.0	4.83
06/26/08 03:16:47.0	4.99
06/26/08 04:16:47.0	4.99
06/26/08 05:16:47.0	4.99
06/26/08 06:16:47.0	4.83
06/26/08 07:16:47.0	4.68
06/26/08 08:16:47.0	4.68
06/26/08 09:16:47.0	4.68
06/26/08 10:16:47.0	10.40
06/26/08 11:16:47.0	10.24
06/26/08 12:16:47.0	10.40
06/26/08 13:16:47.0	10.24
06/26/08 14:16:47.0	11.95
06/26/08 15:16:47.0	4.83
06/26/08 16:16:47.0	4.83
06/26/08 17:16:47.0	4.83
06/26/08 18:16:47.0	4.68
06/26/08 19:16:47.0	4.68
06/26/08 20:16:47.0	4.68
06/26/08 21:16:47.0	4.68
06/26/08 22:16:47.0	4.83
06/26/08 23:16:47.0	4.83
06/27/08 00:16:47.0	4.83
06/27/08 01:16:47.0	4.68
06/27/08 02:16:47.0	4.83
06/27/08 03:16:47.0	4.83
06/27/08 04:16:47.0	4.83
06/27/08 05:16:47.0	4.68
06/27/08 06:16:47.0	4.68
06/27/08 07:16:47.0	4.68
06/27/08 08:16:47.0	4.99
