"Plot Title: 22"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2403259, SEN S/N: 2403259)","Coupler Detached (LGR S/N: 2403259)","Good Battery (LGR S/N: 2403259)","Coupler Attached (LGR S/N: 2403259)","Host Connected (LGR S/N: 2403259)","Stopped (LGR S/N: 2403259)","End Of File (LGR S/N: 2403259)"
129,07/25/16 06:46:02 PM,45.399,,,,,,
130,07/25/16 07:46:07 PM,45.624,,,,,,
131,07/25/16 08:46:12 PM,46.256,,,,,,
132,07/25/16 09:46:17 PM,45.714,,,,,,
133,07/25/16 10:46:22 PM,45.714,,,,,,
134,07/25/16 11:46:27 PM,45.986,,,,,,
135,07/26/16 12:46:32 AM,46.211,,,,,,
136,07/26/16 01:46:37 AM,46.211,,,,,,
137,07/26/16 02:46:42 AM,45.806,,,,,,
138,07/26/16 03:46:47 AM,45.354,,,,,,
139,07/26/16 04:46:52 AM,45.172,,,,,,
140,07/26/16 05:46:57 AM,45.172,,,,,,
141,07/26/16 06:47:02 AM,45.307,,,,,,
142,07/26/16 07:47:07 AM,45.489,,,,,,
143,07/26/16 08:47:12 AM,45.896,,,,,,
144,07/26/16 09:47:17 AM,46.121,,,,,,
145,07/26/16 10:47:22 AM,46.076,,,,,,
146,07/26/16 11:47:27 AM,55.515,,,,,,
147,07/26/16 12:47:32 PM,57.807,,,,,,
148,07/26/16 01:31:49 PM,,,,Logged,Logged,,
149,07/26/16 01:31:57 PM,,,,,,Logged,Logged
