"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518888, SEN S/N: 10518888)"	"Bad Battery (LGR S/N: 10518888)"	"Coupler Detached (LGR S/N: 10518888)"	"Good Battery (LGR S/N: 10518888)"	"Coupler Attached (LGR S/N: 10518888)"	"Host Connected (LGR S/N: 10518888)"	"Stopped (LGR S/N: 10518888)"	"End Of File (LGR S/N: 10518888)"
10/09/16 12:42:10 PM	7.745							
10/09/16 01:42:10 PM	8.841							
10/09/16 02:42:10 PM	8.444							
10/09/16 03:42:10 PM	6.509							
10/09/16 04:42:10 PM	6.535							
10/09/16 05:42:10 PM	6.535							
10/09/16 06:42:10 PM	6.509							
10/09/16 07:42:10 PM	6.509							
10/09/16 08:42:10 PM	6.509							
10/09/16 09:42:10 PM	6.509							
10/09/16 10:42:10 PM	6.509							
10/09/16 11:42:10 PM	6.509							
10/10/16 12:42:10 AM	6.509							
10/10/16 01:42:10 AM	6.509							
10/10/16 02:42:10 AM	6.509							
10/10/16 03:42:10 AM	6.509							
10/10/16 04:42:10 AM	6.509							
10/10/16 05:42:10 AM	6.509							
10/10/16 06:42:10 AM	6.509							
10/10/16 07:42:10 AM	6.509							
10/10/16 08:42:10 AM	6.509							
10/10/16 09:42:10 AM	6.509							
10/10/16 10:42:10 AM	6.509							
10/10/16 11:42:10 AM	5.411							
10/10/16 12:42:10 PM	5.360							
10/10/16 01:42:10 PM	6.128							
10/10/16 02:42:10 PM	6.204							
10/10/16 03:42:10 PM	6.077							
10/10/16 04:42:10 PM	6.153							
10/10/16 05:42:10 PM	6.255							
10/10/16 06:42:10 PM	6.179							
10/10/16 07:42:10 PM	6.179							
10/10/16 08:42:10 PM	6.255							
10/10/16 09:42:10 PM	6.281							
10/10/16 10:42:10 PM	6.458							
10/10/16 11:42:10 PM	6.458							
10/11/16 12:42:10 AM	6.357							
10/11/16 01:42:10 AM	6.026							
10/11/16 02:42:10 AM	6.051							
10/11/16 03:42:10 AM	6.102							
10/11/16 04:42:10 AM	6.153							
10/11/16 05:42:10 AM	6.255							
10/11/16 06:42:10 AM	6.281							
10/11/16 07:42:10 AM	3.670							
10/11/16 08:24:31 AM					Logged	Logged		
10/11/16 08:24:39 AM							Logged	Logged
