"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Good Battery"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/09/19	11:15:21 AM	17.653						
07/09/19	12:15:21 PM	18.961						
07/09/19	01:15:21 PM	20.246						
07/09/19	02:15:21 PM	20.960						
07/09/19	03:15:21 PM	21.915						
07/09/19	04:15:21 PM	21.533						
07/09/19	05:15:21 PM	21.700						
07/09/19	06:15:21 PM	22.537						
07/09/19	07:15:21 PM	23.256						
07/09/19	08:15:21 PM	23.472						
07/09/19	09:15:21 PM	23.448						
07/09/19	10:15:21 PM	23.497						
07/09/19	11:15:21 PM	23.400						
07/10/19	12:15:21 AM	23.160						
07/10/19	01:15:21 AM	22.872						
07/10/19	02:15:21 AM	22.537						
07/10/19	03:15:21 AM	22.202						
07/10/19	04:15:21 AM	21.915						
07/10/19	05:15:21 AM	21.604						
07/10/19	06:15:21 AM	21.342						
07/10/19	07:15:21 AM	21.175						
07/10/19	08:15:21 AM	21.628						
07/10/19	09:15:21 AM	21.843						
07/10/19	10:15:21 AM	21.987						
07/10/19	11:15:21 AM	22.345						
07/10/19	12:15:21 PM	22.944						
07/10/19	01:15:21 PM	23.665						
07/10/19	02:15:21 PM	24.871						
07/10/19	03:15:21 PM	26.891						
07/10/19	04:15:21 PM	28.245						
07/10/19	05:15:21 PM	29.414						
07/10/19	06:15:21 PM	30.117						
07/10/19	07:15:21 PM	30.469						
07/10/19	08:15:21 PM	30.469						
07/10/19	09:15:21 PM	30.117						
07/10/19	10:15:21 PM	29.340						
07/10/19	11:15:21 PM	28.543						
07/11/19	12:15:21 AM	27.850						
07/11/19	01:15:21 AM	27.259						
07/11/19	02:15:21 AM	26.744						
07/11/19	03:15:21 AM	26.353						
07/11/19	04:15:21 AM	26.012						
07/11/19	05:15:21 AM	25.720						
07/11/19	06:15:21 AM	25.477						
07/11/19	07:15:21 AM	24.412						
07/11/19	08:15:21 AM	24.026						
07/11/19	09:15:21 AM	23.448						
07/11/19	10:15:21 AM	23.352						
07/11/19	11:15:21 AM	23.160						
07/11/19	12:15:21 PM	22.992						
07/11/19	01:15:21 PM	23.208						
07/11/19	02:15:21 PM	23.689						
07/11/19	03:15:21 PM	24.146						
07/11/19	04:15:21 PM	24.195						
07/11/19	05:15:21 PM	23.905						
07/11/19	06:15:21 PM	23.665						
07/11/19	07:15:21 PM	23.400						
07/11/19	08:15:21 PM	23.256						
07/11/19	09:15:21 PM	23.280						
07/11/19	10:15:21 PM	23.352						
07/11/19	11:15:21 PM	23.160						
07/12/19	12:15:21 AM	22.920						
07/12/19	01:15:21 AM	22.585						
07/12/19	02:15:21 AM	21.987						
07/12/19	03:15:21 AM	21.676						
07/12/19	04:15:21 AM	21.533						
07/12/19	05:15:21 AM	21.485						
07/12/19	06:15:21 AM	21.390						
07/12/19	07:15:21 AM	20.960						
07/12/19	08:15:21 AM	20.436						
07/12/19	09:15:21 AM	20.174						
07/12/19	10:15:21 AM	20.579						
07/12/19	11:15:21 AM	21.056						
07/12/19	12:15:21 PM	20.960						
07/12/19	01:15:21 PM	21.294						
07/12/19	02:15:21 PM	22.011						
07/12/19	03:15:21 PM	19.746						
07/12/19	04:15:21 PM	18.794						
07/12/19	05:15:21 PM	18.913						
07/12/19	06:15:21 PM	18.913						
07/12/19	07:15:21 PM	19.175						
07/12/19	08:15:21 PM	20.531						
07/12/19	09:15:21 PM	20.865						
07/12/19	10:15:21 PM	20.436						
07/12/19	11:15:21 PM	20.698						
07/13/19	12:15:21 AM	20.627						
07/13/19	01:15:21 AM	20.674						
07/13/19	02:15:21 AM	20.579						
07/13/19	03:15:21 AM	20.365						
07/13/19	04:15:21 AM	20.293						
07/13/19	05:15:21 AM	20.365						
07/13/19	06:15:21 AM	20.555						
07/13/19	07:15:21 AM	20.650						
07/13/19	08:15:21 AM	20.698						
07/13/19	09:15:21 AM	19.460						
07/13/19	10:15:21 AM	19.199						
07/13/19	10:43:17 AM				Logged	Logged		
07/13/19	10:43:25 AM						Logged	Logged
