"Plot Title: 28"
"#","Date Time, GMT-08:00","Temp, °C"
57,03/20/12 02:20:35 PM,21.843
58,03/20/12 03:20:35 PM,21.963
59,03/20/12 04:20:35 PM,22.274
60,03/20/12 05:20:35 PM,22.609
61,03/20/12 06:20:35 PM,22.753
62,03/20/12 07:20:35 PM,22.968
63,03/20/12 08:20:35 PM,22.968
64,03/20/12 09:20:35 PM,22.872
65,03/20/12 10:20:35 PM,22.753
66,03/20/12 11:20:35 PM,22.633
67,03/21/12 12:20:35 AM,22.537
68,03/21/12 01:20:35 AM,22.441
69,03/21/12 02:20:35 AM,22.345
70,03/21/12 03:20:35 AM,22.274
71,03/21/12 04:20:35 AM,22.178
72,03/21/12 05:20:35 AM,22.106
73,03/21/12 06:20:35 AM,22.058
74,03/21/12 07:20:35 AM,22.034
75,03/21/12 08:20:35 AM,21.581
76,03/21/12 09:20:35 AM,21.175
77,03/21/12 10:20:35 AM,21.795
78,03/21/12 11:20:35 AM,22.202
79,03/21/12 12:20:35 PM,22.441
80,03/21/12 01:20:35 PM,22.489
81,03/21/12 02:20:35 PM,22.321
82,03/21/12 03:20:35 PM,22.321
83,03/21/12 04:20:35 PM,22.274
84,03/21/12 05:20:35 PM,22.226
85,03/21/12 06:20:35 PM,21.939
86,03/21/12 07:20:35 PM,21.509
87,03/21/12 08:20:35 PM,20.865
88,03/21/12 09:20:35 PM,19.651
89,03/21/12 10:20:35 PM,22.106
90,03/21/12 11:20:35 PM,11.248
91,03/22/12 12:20:35 AM,6.128
92,03/22/12 01:20:35 AM,3.142
93,03/22/12 02:20:35 AM,0.934
94,03/22/12 03:20:35 AM,-0.958
95,03/22/12 04:20:35 AM,-2.392
96,03/22/12 05:20:35 AM,-3.598
97,03/22/12 06:20:35 AM,-4.469
98,03/22/12 07:20:35 AM,7.594
99,03/22/12 08:20:35 AM,4.947
100,03/22/12 09:20:35 AM,6.712
101,03/22/12 10:20:35 AM,8.693
102,03/22/12 11:20:35 AM,10.834
103,03/22/12 12:20:35 PM,13.064
104,03/22/12 01:20:35 PM,14.194
105,03/22/12 02:20:35 PM,15.843
106,03/22/12 03:20:35 PM,18.913
107,03/22/12 04:20:35 PM,19.793
108,03/22/12 05:20:35 PM,21.342
109,03/22/12 06:20:35 PM,20.722
110,03/22/12 07:20:35 PM,19.817
111,03/22/12 08:20:35 PM,19.270
112,03/22/12 09:20:35 PM,18.699
113,03/22/12 10:20:35 PM,19.555
114,03/22/12 11:20:35 PM,20.293
115,03/23/12 12:20:35 AM,20.793
116,03/23/12 01:20:35 AM,21.056
117,03/23/12 02:20:35 AM,21.270
118,03/23/12 03:20:35 AM,21.366
119,03/23/12 04:20:35 AM,21.509
120,03/23/12 05:20:35 AM,21.461
121,03/23/12 06:20:35 AM,21.390
122,03/23/12 07:20:35 AM,21.079
123,03/23/12 08:20:35 AM,22.393
124,03/23/12 09:20:35 AM,22.465
125,03/23/12 10:20:35 AM,5.616
126,03/23/12 11:20:35 AM,5.668
127,03/23/12 12:20:35 PM,5.642
128,03/23/12 01:20:35 PM,5.642
129,03/23/12 02:20:35 PM,5.668
130,03/23/12 03:20:35 PM,5.668
131,03/23/12 04:20:35 PM,5.668
132,03/23/12 05:20:35 PM,5.668
133,03/23/12 06:20:35 PM,5.693
134,03/23/12 07:20:35 PM,5.668
135,03/23/12 08:20:35 PM,5.693
136,03/23/12 09:20:35 PM,5.668
137,03/23/12 10:20:35 PM,5.642
138,03/23/12 11:20:35 PM,5.668
139,03/24/12 12:20:35 AM,5.642
140,03/24/12 01:20:35 AM,5.642
141,03/24/12 02:20:35 AM,5.642
142,03/24/12 03:20:35 AM,5.668
143,03/24/12 04:20:35 AM,5.668
144,03/24/12 05:20:35 AM,5.693
145,03/24/12 06:20:35 AM,5.693
146,03/24/12 07:20:35 AM,5.668
147,03/24/12 08:20:35 AM,5.693
148,03/24/12 09:20:35 AM,5.668
149,03/24/12 10:20:35 AM,5.642
150,03/24/12 11:20:35 AM,5.616
151,03/24/12 12:20:35 PM,5.591
152,03/24/12 01:20:35 PM,5.642
153,03/24/12 02:20:35 PM,5.668
154,03/24/12 03:20:35 PM,5.668
155,03/24/12 04:20:35 PM,5.668
156,03/24/12 05:20:35 PM,5.668
157,03/24/12 06:20:35 PM,5.693
158,03/24/12 07:20:35 PM,5.668
159,03/24/12 08:20:35 PM,5.668
160,03/24/12 09:20:35 PM,5.668
161,03/24/12 10:20:35 PM,5.668
162,03/24/12 11:20:35 PM,5.642
163,03/25/12 12:20:35 AM,5.642
164,03/25/12 01:20:35 AM,5.642
165,03/25/12 02:20:35 AM,5.642
166,03/25/12 03:20:35 AM,5.642
167,03/25/12 04:20:35 AM,5.642
168,03/25/12 05:20:35 AM,5.642
169,03/25/12 06:20:35 AM,5.668
170,03/25/12 07:20:35 AM,5.668
171,03/25/12 08:20:35 AM,5.668
172,03/25/12 09:20:35 AM,5.668
173,03/25/12 10:20:35 AM,5.668
174,03/25/12 11:20:35 AM,5.616
175,03/25/12 12:20:35 PM,5.642
176,03/25/12 01:20:35 PM,5.642
177,03/25/12 02:20:35 PM,5.616
178,03/25/12 03:20:35 PM,5.591
179,03/25/12 04:20:35 PM,5.642
180,03/25/12 05:20:35 PM,5.642
181,03/25/12 06:20:35 PM,5.668
182,03/25/12 07:20:35 PM,5.668
183,03/25/12 08:20:35 PM,5.668
184,03/25/12 09:20:35 PM,5.668
185,03/25/12 10:20:35 PM,5.668
186,03/25/12 11:20:35 PM,5.642
187,03/26/12 12:20:35 AM,5.642
188,03/26/12 01:20:35 AM,5.642
189,03/26/12 02:20:35 AM,5.616
190,03/26/12 03:20:35 AM,5.616
191,03/26/12 04:20:35 AM,5.616
192,03/26/12 05:20:35 AM,5.642
193,03/26/12 06:20:35 AM,5.642
194,03/26/12 07:20:35 AM,5.668
195,03/26/12 08:20:35 AM,5.693
196,03/26/12 09:20:35 AM,5.668
197,03/26/12 10:20:35 AM,5.668
198,03/26/12 11:20:35 AM,5.642
199,03/26/12 12:20:35 PM,5.642
200,03/26/12 01:20:35 PM,5.642
201,03/26/12 02:20:35 PM,5.616
202,03/26/12 03:20:35 PM,5.616
203,03/26/12 04:20:35 PM,5.642
204,03/26/12 05:20:35 PM,5.668
205,03/26/12 06:20:35 PM,5.668
206,03/26/12 07:20:35 PM,5.668
207,03/26/12 08:20:35 PM,5.668
208,03/26/12 09:20:35 PM,5.668
209,03/26/12 10:20:35 PM,5.668
210,03/26/12 11:20:35 PM,5.668
211,03/27/12 12:20:35 AM,5.668
212,03/27/12 01:20:35 AM,5.642
213,03/27/12 02:20:35 AM,5.642
214,03/27/12 03:20:35 AM,5.642
215,03/27/12 04:20:35 AM,5.642
216,03/27/12 05:20:35 AM,5.642
217,03/27/12 06:20:35 AM,5.642
218,03/27/12 07:20:35 AM,5.668
219,03/27/12 08:20:35 AM,5.668
220,03/27/12 09:20:35 AM,5.668
221,03/27/12 10:20:35 AM,5.668
222,03/27/12 11:20:35 AM,5.668
223,03/27/12 12:20:35 PM,5.668
224,03/27/12 01:20:35 PM,5.668
225,03/27/12 02:20:35 PM,5.642
226,03/27/12 03:20:35 PM,5.642
227,03/27/12 04:20:35 PM,5.642
228,03/27/12 05:20:35 PM,5.642
229,03/27/12 06:20:35 PM,5.668
230,03/27/12 07:20:35 PM,5.668
231,03/27/12 08:20:35 PM,5.668
232,03/27/12 09:20:35 PM,5.668
233,03/27/12 10:20:35 PM,5.668
234,03/27/12 11:20:35 PM,5.668
235,03/28/12 12:20:35 AM,5.668
236,03/28/12 01:20:35 AM,5.668
237,03/28/12 02:20:35 AM,5.668
238,03/28/12 03:20:35 AM,5.668
239,03/28/12 04:20:35 AM,5.668
240,03/28/12 05:20:35 AM,5.642
241,03/28/12 06:20:35 AM,5.668
242,03/28/12 07:20:35 AM,5.668
243,03/28/12 08:20:35 AM,5.668
244,03/28/12 09:20:35 AM,5.668
245,03/28/12 10:20:35 AM,5.668
246,03/28/12 11:20:35 AM,5.668
247,03/28/12 12:20:35 PM,5.668
248,03/28/12 01:20:35 PM,5.668
249,03/28/12 02:20:35 PM,5.668
250,03/28/12 03:20:35 PM,5.668
251,03/28/12 04:20:35 PM,5.668
252,03/28/12 05:20:35 PM,5.668
253,03/28/12 06:20:35 PM,5.668
254,03/28/12 07:20:35 PM,5.668
255,03/28/12 08:20:35 PM,5.668
256,03/28/12 09:20:35 PM,5.668
257,03/28/12 10:20:35 PM,5.668
258,03/28/12 11:20:35 PM,5.668
259,03/29/12 12:20:35 AM,5.668
260,03/29/12 01:20:35 AM,5.668
261,03/29/12 02:20:35 AM,5.668
262,03/29/12 03:20:35 AM,5.668
263,03/29/12 04:20:35 AM,5.668
264,03/29/12 05:20:35 AM,5.668
265,03/29/12 06:20:35 AM,5.668
266,03/29/12 07:20:35 AM,5.668
267,03/29/12 08:20:35 AM,5.668
268,03/29/12 09:20:35 AM,5.668
269,03/29/12 10:20:35 AM,5.668
270,03/29/12 11:20:35 AM,5.668
271,03/29/12 12:20:35 PM,5.668
272,03/29/12 01:20:35 PM,5.668
273,03/29/12 02:20:35 PM,5.668
274,03/29/12 03:20:35 PM,5.668
275,03/29/12 04:20:35 PM,5.642
276,03/29/12 05:20:35 PM,5.642
277,03/29/12 06:20:35 PM,5.668
278,03/29/12 07:20:35 PM,5.668
279,03/29/12 08:20:35 PM,5.668
280,03/29/12 09:20:35 PM,5.668
281,03/29/12 10:20:35 PM,5.668
282,03/29/12 11:20:35 PM,5.668
283,03/30/12 12:20:35 AM,5.668
284,03/30/12 01:20:35 AM,5.668
285,03/30/12 02:20:35 AM,5.668
286,03/30/12 03:20:35 AM,5.668
287,03/30/12 04:20:35 AM,5.668
288,03/30/12 05:20:35 AM,5.668
289,03/30/12 06:20:35 AM,5.668
290,03/30/12 07:20:35 AM,5.668
291,03/30/12 08:20:35 AM,5.668
292,03/30/12 09:20:35 AM,5.668
293,03/30/12 10:20:35 AM,5.668
294,03/30/12 11:20:35 AM,5.668
295,03/30/12 12:20:35 PM,5.668
296,03/30/12 01:20:35 PM,5.668
297,03/30/12 02:20:35 PM,5.668
298,03/30/12 03:20:35 PM,5.668
299,03/30/12 04:20:35 PM,5.668
300,03/30/12 05:20:35 PM,5.668
301,03/30/12 06:20:35 PM,5.668
302,03/30/12 07:20:35 PM,5.668
303,03/30/12 08:20:35 PM,5.668
304,03/30/12 09:20:35 PM,5.668
305,03/30/12 10:20:35 PM,5.668
306,03/30/12 11:20:35 PM,5.668
307,03/31/12 12:20:35 AM,5.668
308,03/31/12 01:20:35 AM,5.668
309,03/31/12 02:20:35 AM,5.668
310,03/31/12 03:20:35 AM,5.668
311,03/31/12 04:20:35 AM,5.668
312,03/31/12 05:20:35 AM,5.668
313,03/31/12 06:20:35 AM,5.668
314,03/31/12 07:20:35 AM,5.668
315,03/31/12 08:20:35 AM,5.668
316,03/31/12 09:20:35 AM,5.668
317,03/31/12 10:20:35 AM,5.668
318,03/31/12 11:20:35 AM,5.668
319,03/31/12 12:20:35 PM,5.668
320,03/31/12 01:20:35 PM,5.668
321,03/31/12 02:20:35 PM,5.668
322,03/31/12 03:20:35 PM,5.668
323,03/31/12 04:20:35 PM,5.668
324,03/31/12 05:20:35 PM,5.668
325,03/31/12 06:20:35 PM,5.668
326,03/31/12 07:20:35 PM,5.668
327,03/31/12 08:20:35 PM,5.668
328,03/31/12 09:20:35 PM,5.668
329,03/31/12 10:20:35 PM,5.668
330,03/31/12 11:20:35 PM,5.668
331,04/01/12 12:20:35 AM,5.668
332,04/01/12 01:20:35 AM,5.668
333,04/01/12 02:20:35 AM,5.668
334,04/01/12 03:20:35 AM,5.668
335,04/01/12 04:20:35 AM,5.668
336,04/01/12 05:20:35 AM,5.668
337,04/01/12 06:20:35 AM,5.668
338,04/01/12 07:20:35 AM,5.668
339,04/01/12 08:20:35 AM,5.668
340,04/01/12 09:20:35 AM,5.642
341,04/01/12 10:20:35 AM,5.642
342,04/01/12 11:20:35 AM,5.668
343,04/01/12 12:20:35 PM,5.668
344,04/01/12 01:20:35 PM,5.668
345,04/01/12 02:20:35 PM,5.668
346,04/01/12 03:20:35 PM,5.668
347,04/01/12 04:20:35 PM,5.668
348,04/01/12 05:20:35 PM,5.668
349,04/01/12 06:20:35 PM,5.668
350,04/01/12 07:20:35 PM,5.668
351,04/01/12 08:20:35 PM,5.668
352,04/01/12 09:20:35 PM,5.668
353,04/01/12 10:20:35 PM,5.668
354,04/01/12 11:20:35 PM,5.668
355,04/02/12 12:20:35 AM,5.668
356,04/02/12 01:20:35 AM,5.668
357,04/02/12 02:20:35 AM,5.668
358,04/02/12 03:20:35 AM,5.668
359,04/02/12 04:20:35 AM,5.668
360,04/02/12 05:20:35 AM,5.668
361,04/02/12 06:20:35 AM,5.668
362,04/02/12 07:20:35 AM,5.668
363,04/02/12 08:20:35 AM,5.668
364,04/02/12 09:20:35 AM,5.642
365,04/02/12 10:20:35 AM,5.642
366,04/02/12 11:20:35 AM,5.642
367,04/02/12 12:20:35 PM,5.668
368,04/02/12 01:20:35 PM,5.668
369,04/02/12 02:20:35 PM,5.668
370,04/02/12 03:20:35 PM,5.668
371,04/02/12 04:20:35 PM,5.668
372,04/02/12 05:20:35 PM,5.668
373,04/02/12 06:20:35 PM,5.668
374,04/02/12 07:20:35 PM,5.668
375,04/02/12 08:20:35 PM,5.668
376,04/02/12 09:20:35 PM,5.642
377,04/02/12 10:20:35 PM,5.642
378,04/02/12 11:20:35 PM,5.642
379,04/03/12 12:20:35 AM,5.642
380,04/03/12 01:20:35 AM,5.668
381,04/03/12 02:20:35 AM,5.668
382,04/03/12 03:20:35 AM,5.668
383,04/03/12 04:20:35 AM,5.668
384,04/03/12 05:20:35 AM,5.668
385,04/03/12 06:20:35 AM,5.668
386,04/03/12 07:20:35 AM,5.668
387,04/03/12 08:20:35 AM,5.668
388,04/03/12 09:20:35 AM,5.642
389,04/03/12 10:20:35 AM,5.642
390,04/03/12 11:20:35 AM,5.642
391,04/03/12 12:20:35 PM,5.642
392,04/03/12 01:20:35 PM,5.668
393,04/03/12 02:20:35 PM,5.668
394,04/03/12 03:20:35 PM,5.668
395,04/03/12 04:20:35 PM,5.668
396,04/03/12 05:20:35 PM,5.668
397,04/03/12 06:20:35 PM,5.668
398,04/03/12 07:20:35 PM,5.668
399,04/03/12 08:20:35 PM,5.668
400,04/03/12 09:20:35 PM,5.668
401,04/03/12 10:20:35 PM,5.642
402,04/03/12 11:20:35 PM,5.668
403,04/04/12 12:20:35 AM,5.668
404,04/04/12 01:20:35 AM,5.668
405,04/04/12 02:20:35 AM,5.668
406,04/04/12 03:20:35 AM,5.668
407,04/04/12 04:20:35 AM,5.668
408,04/04/12 05:20:35 AM,5.668
409,04/04/12 06:20:35 AM,5.668
410,04/04/12 07:20:35 AM,5.668
411,04/04/12 08:20:35 AM,5.668
412,04/04/12 09:20:35 AM,5.668
413,04/04/12 10:20:35 AM,5.668
414,04/04/12 11:20:35 AM,5.668
415,04/04/12 12:20:35 PM,5.668
416,04/04/12 01:20:35 PM,5.668
417,04/04/12 02:20:35 PM,5.668
418,04/04/12 03:20:35 PM,5.668
419,04/04/12 04:20:35 PM,5.668
420,04/04/12 05:20:35 PM,5.668
421,04/04/12 06:20:35 PM,5.668
422,04/04/12 07:20:35 PM,5.668
423,04/04/12 08:20:35 PM,5.668
424,04/04/12 09:20:35 PM,5.668
425,04/04/12 10:20:35 PM,5.668
426,04/04/12 11:20:35 PM,5.668
427,04/05/12 12:20:35 AM,5.668
428,04/05/12 01:20:35 AM,5.668
429,04/05/12 02:20:35 AM,5.668
430,04/05/12 03:20:35 AM,5.668
431,04/05/12 04:20:35 AM,5.668
432,04/05/12 05:20:35 AM,5.668
433,04/05/12 06:20:35 AM,5.668
434,04/05/12 07:20:35 AM,5.668
435,04/05/12 08:20:35 AM,5.668
436,04/05/12 09:20:35 AM,4.740
437,04/05/12 10:20:35 AM,5.924
438,04/05/12 11:20:35 AM,13.882
439,04/05/12 12:20:35 PM,11.370
440,04/05/12 01:20:35 PM,13.401
441,04/05/12 02:20:35 PM,15.199
442,04/05/12 03:20:35 PM,13.064
443,04/05/12 04:20:35 PM,12.316
444,04/05/12 05:20:35 PM,13.329
445,04/05/12 06:20:35 PM,15.342
446,04/05/12 07:20:35 PM,17.748
447,04/05/12 08:20:35 PM,19.318
448,04/05/12 09:20:35 PM,20.198
449,04/05/12 10:20:35 PM,20.674
450,04/05/12 11:20:35 PM,20.865
451,04/06/12 12:20:35 AM,20.913
452,04/06/12 01:20:35 AM,20.913
453,04/06/12 02:20:35 AM,20.841
454,04/06/12 03:20:35 AM,20.746
455,04/06/12 04:20:35 AM,20.627
456,04/06/12 05:20:35 AM,20.484
457,04/06/12 06:20:35 AM,20.341
458,04/06/12 07:20:35 AM,20.246
459,04/06/12 08:20:35 AM,20.198
460,04/06/12 09:20:35 AM,20.365
461,04/06/12 10:20:35 AM,20.603
462,04/06/12 11:20:35 AM,20.889
463,04/06/12 12:20:35 PM,24.823
464,04/06/12 01:20:35 PM,25.428
465,04/06/12 02:20:35 PM,23.809
