Date Time,Temperature  (*C),Temperature  (*F)
07/12/13 17:33:31.0,13.51,56.33
07/12/13 18:33:31.0,13.51,56.33
07/12/13 19:33:31.0,13.82,56.89
07/12/13 20:33:31.0,13.36,56.06
07/12/13 21:33:31.0,13.67,56.61
07/12/13 22:33:31.0,13.36,56.06
07/12/13 23:33:31.0,13.21,55.78
07/13/13 00:33:31.0,12.89,55.22
07/13/13 01:33:31.0,13.05,55.50
07/13/13 02:33:31.0,12.74,54.94
07/13/13 03:33:31.0,12.43,54.38
07/13/13 04:33:31.0,12.27,54.10
07/13/13 05:33:31.0,12.27,54.10
07/13/13 06:33:31.0,12.27,54.10
07/13/13 07:33:31.0,12.58,54.66
07/13/13 08:33:31.0,12.89,55.22
07/13/13 09:33:31.0,13.21,55.78
07/13/13 10:33:31.0,14.13,57.45
07/13/13 11:33:31.0,15.08,59.15
07/13/13 12:33:31.0,17.47,63.45
07/13/13 13:33:31.0,6.99,44.60
07/13/13 14:33:31.0,6.68,44.03
07/13/13 15:33:31.0,6.68,44.03
07/13/13 16:33:31.0,6.52,43.75
07/13/13 17:33:31.0,6.83,44.31
07/13/13 18:33:31.0,6.83,44.31
07/13/13 19:33:31.0,7.31,45.16
07/13/13 20:33:31.0,7.31,45.16
07/13/13 21:33:31.0,7.31,45.16
07/13/13 22:33:31.0,7.31,45.16
07/13/13 23:33:31.0,6.99,44.60
07/14/13 00:33:31.0,6.83,44.31
07/14/13 01:33:31.0,6.99,44.60
07/14/13 02:33:31.0,7.15,44.88
07/14/13 03:33:31.0,6.83,44.31
07/14/13 04:33:31.0,6.99,44.60
07/14/13 05:33:31.0,6.99,44.60
07/14/13 06:33:31.0,6.83,44.31
07/14/13 07:33:31.0,7.46,45.44
07/14/13 08:33:31.0,12.58,54.66
07/14/13 09:33:31.0,12.58,54.66
07/14/13 10:33:31.0,13.21,55.78
07/14/13 11:33:31.0,13.67,56.61
07/14/13 12:33:31.0,13.98,57.17
07/14/13 13:33:31.0,14.13,57.45
07/14/13 14:33:31.0,14.61,58.30
07/14/13 15:33:31.0,18.44,65.20
07/14/13 16:33:31.0,5.27,41.50
07/14/13 17:33:31.0,5.27,41.50
07/14/13 18:33:31.0,5.27,41.50
07/14/13 19:33:31.0,5.27,41.50
07/14/13 20:33:31.0,5.27,41.50
07/14/13 21:33:31.0,5.27,41.50
07/14/13 22:33:31.0,5.27,41.50
07/14/13 23:33:31.0,5.27,41.50
07/15/13 00:33:31.0,5.27,41.50
07/15/13 01:33:31.0,5.27,41.50
07/15/13 02:33:31.0,5.27,41.50
07/15/13 03:33:31.0,5.27,41.50
07/15/13 04:33:31.0,5.27,41.50
07/15/13 05:33:31.0,5.27,41.50
07/15/13 06:33:31.0,5.27,41.50
07/15/13 07:33:31.0,5.27,41.50
07/15/13 08:33:31.0,5.27,41.50
07/15/13 09:33:31.0,5.27,41.50
07/15/13 10:33:31.0,5.27,41.50
07/15/13 11:33:31.0,13.21,55.78
07/15/13 12:33:31.0,13.36,56.06
07/15/13 13:33:31.0,13.51,56.33
07/15/13 14:33:31.0,14.44,58.01
07/15/13 15:33:31.0,5.12,41.22
07/15/13 16:33:31.0,5.12,41.22
07/15/13 17:33:31.0,5.12,41.22
07/15/13 18:33:31.0,5.12,41.22
07/15/13 19:33:31.0,5.12,41.22
07/15/13 20:33:31.0,5.12,41.22
07/15/13 21:33:31.0,5.12,41.22
07/15/13 22:33:31.0,5.12,41.22
07/15/13 23:33:31.0,5.12,41.22
07/16/13 00:33:31.0,5.12,41.22
07/16/13 01:33:31.0,5.12,41.22
07/16/13 02:33:31.0,5.12,41.22
07/16/13 03:33:31.0,5.12,41.22
07/16/13 04:33:31.0,5.12,41.22
07/16/13 05:33:31.0,5.12,41.22
07/16/13 06:33:31.0,5.12,41.22
07/16/13 07:33:31.0,5.12,41.22
07/16/13 08:33:31.0,12.12,53.82
07/16/13 09:33:31.0,12.89,55.22
07/16/13 10:33:31.0,13.21,55.78
07/16/13 11:33:31.0,13.67,56.61
07/16/13 12:33:31.0,14.44,58.01
07/16/13 13:33:31.0,14.92,58.86
07/16/13 14:33:31.0,14.92,58.86
07/16/13 15:33:31.0,20.06,68.12
07/16/13 16:33:31.0,5.27,41.50
07/16/13 17:33:31.0,5.12,41.22
07/16/13 18:33:31.0,5.12,41.22
07/16/13 19:33:31.0,5.12,41.22
07/16/13 20:33:31.0,5.12,41.22
07/16/13 21:33:31.0,5.12,41.22
07/16/13 22:33:31.0,5.12,41.22
07/16/13 23:33:31.0,5.12,41.22
07/17/13 00:33:31.0,5.12,41.22
07/17/13 01:33:31.0,5.12,41.22
07/17/13 02:33:31.0,5.12,41.22
07/17/13 03:33:31.0,5.27,41.50
07/17/13 04:33:31.0,5.12,41.22
07/17/13 05:33:31.0,5.12,41.22
07/17/13 06:33:31.0,5.12,41.22
07/17/13 07:33:31.0,5.12,41.22
07/17/13 08:33:31.0,5.12,41.22
07/17/13 09:33:31.0,5.12,41.22
07/17/13 10:33:31.0,13.82,56.89
07/17/13 11:33:31.0,17.31,63.17
